Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,RW,0.05472301049549966,442.3179,0.0,418.7633,2
2024-02-02,20,RW,0.034389588734237364,440.7397,0.0,425.8405,2
2024-02-05,20,RW,0.01758274863517606,432.8285,0.0,425.2847,2
2024-02-06,20,RW,0.02585624877621928,435.5483,0.0,424.431,2
2024-02-07,20,RW,0.03068242723477077,442.1591,0.0,428.7986,2
2024-02-08,20,RW,0.014292176214647512,435.7766,0.0,429.5927,2
2024-02-09,20,RW,0.0007778983267217043,434.1587,0.0,433.8211,2
2024-02-12,20,RW,0.018931092041483133,440.3823,0.0,432.1238,2
2024-02-13,20,RW,0.02693541893798379,436.9975,0.0,425.3839,2
2024-02-14,20,RW,0.013572667463898291,435.8958,0.0,430.0195,2
2024-02-15,20,RW,-0.0013589103803290925,430.7143,0.0,431.3,2
2024-02-16,20,RW,0.01724260636198416,434.8222,0.0,427.389,2
2024-02-20,20,RW,0.02730742566076927,435.9055,0.0,424.1631,2
2024-02-21,20,RW,0.043104175034365255,441.0739,0.0,422.4657,2
2024-02-22,20,RW,0.018970157304150526,443.1612,0.0,434.8336,2
2024-02-23,20,RW,0.02306248030680269,443.6681,0.0,433.5531,2
2024-02-26,20,RW,0.019953302134659623,442.058,0.0,433.3249,2
2024-02-27,20,RW,0.014308002611808313,440.6267,0.0,434.3671,2
2024-02-28,20,RW,0.023047027229458728,442.1275,0.0,432.0543,2
2024-02-29,20,RW,0.012669181205771984,441.3125,0.0,435.7567,2
