Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,ARIMA,-0.02553762183919961,446.0557,0.0058540362828759665,460.28022566678504,8
2024-08-02,5,ARIMA,0.003692479085287026,448.3852,0.004916539946895888,448.9343868247221,8
2024-08-05,5,ARIMA,0.036113251868191476,449.3508,0.005607069237600751,435.8498014111014,8
2024-08-06,5,ARIMA,0.051113586175489445,460.5005,0.002117926931415602,438.48178965502206,8
2024-08-07,5,ARIMA,0.06232656118605995,460.6498,0.004445904108992924,434.7440400853948,8
2024-08-08,5,ARIMA,0.057143654737183525,472.2873,0.0005701436512563513,446.3100883375185,8
2024-08-09,5,ARIMA,0.053219634807506466,472.8945,0.0033479534724563855,449.88888852239893,8
2024-08-12,5,ARIMA,0.06411882772795963,479.1064,0.00312964904007662,450.75931322624695,8
2024-08-13,5,ARIMA,0.03750806577140153,478.101,0.0012727143967500919,461.08695873413535,8
2024-08-14,5,ARIMA,0.04183714000640215,480.3309,0.0036410902173902573,462.3301247309791,8
2024-08-15,5,ARIMA,0.000905817675558751,472.7153,0.0011475980256208922,472.8296070887606,8
2024-08-16,5,ARIMA,0.010408023974519232,477.8421,0.0035811949061060693,474.59106342347485,8
2024-08-19,5,ARIMA,-0.012398018956210954,473.2031,0.002166084979335383,480.1453099539594,8
2024-08-20,5,ARIMA,-0.0073144763335690755,474.6167,0.0036930170170047434,479.8698994062424,8
2024-08-21,5,ARIMA,-0.02338005688911693,469.231,0.0028583521178729143,481.7058189103737,8
2024-08-22,5,ARIMA,-0.008862863648998243,468.5442,0.004750195482860619,474.96613179587445,8
2024-08-23,5,ARIMA,-0.007801117536773816,474.1289,0.0021569589752225803,478.87389817947184,8
2024-08-26,5,ARIMA,-0.0288768393847727,459.7339,0.004343184895879256,475.262778100326,8
2024-08-27,5,ARIMA,-0.03446152859995966,458.5393,0.002888148740041416,475.9894450157833,8
2024-08-28,5,ARIMA,-0.022116000929941038,458.9674,0.004357896784850541,471.2803223907134,8
2024-08-29,5,ARIMA,-0.047803881474986376,446.6729,0.003262461571777601,470.0753036725816,8
2024-08-30,5,ARIMA,-0.04687490475299683,452.417,0.0023226711249824143,475.23142541186024,8
