Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.006433405,17456.654668782947,2
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0027362704,17691.071530448196,2
2024-02-05,5,LSTM,0.015191991457843557,17882.66,0.00021803379,17616.882337512972,2
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.0030006915,17625.538636494875,2
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.0035714954,17818.59459381938,2
2024-02-08,5,LSTM,0.003511199156774225,17845.72,0.0014748871,17809.418837821482,2
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,0.0025580972,18008.419815176727,2
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,0.0011298954,17902.87779387474,2
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.0035321787,17662.69680044651,2
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.005803272,17911.27316934228,2
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,0.0024050772,17888.69298717499,2
2024-02-16,5,LSTM,0.013888757311052657,17933.33,0.0029485598,17738.205519487856,2
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.0047180057,17629.078169095515,2
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.004976563,17566.112770997286,2
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.004442692,18084.867478287222,2
2024-02-23,5,LSTM,0.020160437693832023,18302.91,-0.0018907636,17903.726026871205,2
2024-02-26,5,LSTM,0.016214489104655172,18226.48,0.00328172,17992.27823568106,2
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.0033911914,18032.09529735446,2
2024-02-28,5,LSTM,0.007972276759733887,18017.57,0.0030381754,17928.888834536076,2
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.00419686,18119.737087345122,2
