Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0048467144,384.35867533793447,2
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0033771247,384.75787162655587,2
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0023467466,382.13862862578634,2
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.0038887188,388.07601341621876,2
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.003733471,389.74488086849453,2
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.00244461,392.5679051775932,2
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0031214356,395.9622244108439,2
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0022031143,400.6297408631921,2
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0035734698,400.8313521884918,2
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0045401677,403.15854537415504,2
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0030560642,405.09619400600195,2
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0035289302,407.358750159359,2
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0044303313,401.66734726395606,2
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0042974427,406.2869421427846,2
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0040966794,406.8129768361092,2
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.0011243522,408.0886749213338,2
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0043899864,410.25698356014493,2
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0038066506,409.8185016349315,2
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.003331311,407.850934112072,2
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.003938429,401.19265752586125,2
