Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0048467144,420.79785889878275,2
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0033771247,427.2810340991617,2
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0023467466,426.28390465377566,2
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.0038887188,426.0847341159582,2
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.003733471,430.4024910951853,2
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.00244461,430.64417329764365,2
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.0031214356,435.1773391218543,2
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.0022031143,433.0768451802969,2
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,0.0035734698,426.90666195682286,2
2024-02-14,5,LSTM,0.011132872673681682,434.8336,0.0045401677,431.97628524422646,2
2024-02-15,5,LSTM,0.005210376414827245,433.5531,0.0030560642,432.620079267025,2
2024-02-16,5,LSTM,0.013793187514340666,433.3249,0.0035289302,428.89993580532075,2
2024-02-20,5,LSTM,0.02377197802649622,434.3671,0.0044303313,426.0464135154962,2
2024-02-21,5,LSTM,0.022443014719947918,432.0543,0.0042974427,424.2851220476032,2
2024-02-22,5,LSTM,0.002120630900522613,435.7567,0.0040966794,436.618631539154,2
2024-02-23,5,LSTM,0.02001457425580533,442.3179,0.0011243522,434.0408377277255,2
2024-02-26,5,LSTM,0.016966658694286707,440.7397,0.0043899864,435.2313810376525,2
2024-02-27,5,LSTM,-0.003548453461808876,432.8285,0.0038066506,436.02376830508706,2
2024-02-28,5,LSTM,0.008054422356604363,435.5483,0.003331311,433.4960247731209,2
2024-02-29,5,LSTM,0.014585711989866468,442.1591,0.003938429,437.4762766019941,2
