Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,ARIMA,0.042679196375823736,479.7797,0.015787047476071826,467.04933351843545,9
2024-09-04,20,ARIMA,0.046692980792677474,480.4576,0.012719823768790401,464.4090913013573,9
2024-09-05,20,ARIMA,0.04501252419093138,480.0987,0.01310266514959575,465.0206665171636,9
2024-09-06,20,ARIMA,0.08399309997135607,485.811,0.015285485588940818,453.5529607529242,9
2024-09-09,20,ARIMA,0.060445775492294906,480.6071,0.011588109351865074,457.69015158894933,9
2024-09-10,20,ARIMA,0.06607095709751931,487.7849,0.012682187318104473,462.42563748711177,9
2024-09-11,20,ARIMA,0.052425429131215395,491.6229,0.011452727584074793,471.88686197484566,9
2024-09-12,20,ARIMA,0.04152100107000667,491.0647,0.01266575449038651,477.09739117938,9
2024-09-13,20,ARIMA,0.03861312150602014,491.8323,0.012829077364911144,479.31296736048245,9
2024-09-16,20,ARIMA,0.051397149537281805,495.9594,0.013511436275293163,477.52110374747144,9
2024-09-17,20,ARIMA,0.037412005095205814,489.33,0.012962921195470484,477.5113955175845,9
2024-09-18,20,ARIMA,0.04187339628027331,489.3899,0.013475120124714024,475.6875528475142,9
2024-09-19,20,ARIMA,0.017595592735064614,489.7288,0.010998647587684703,486.5087189962515,9
2024-09-20,20,ARIMA,0.02603408405637353,492.9388,0.013706585729636261,486.89939959936095,9
2024-09-23,20,ARIMA,0.025306287690197493,493.8859,0.012749427646067058,487.7230180761748,9
2024-09-24,20,ARIMA,0.021583777600040044,494.4242,0.01278325268576474,490.0920978559029,9
2024-09-25,20,ARIMA,0.00521458283629439,486.8477,0.01308937377011436,490.6966588369658,9
2024-09-26,20,ARIMA,0.005805790163608826,490.7955,0.012493515367795728,494.0888055220258,9
2024-09-27,20,ARIMA,0.017453451839407386,493.7862,0.013676899061927159,491.92490720235145,9
2024-09-30,20,ARIMA,0.01490667322388095,493.866,0.012750964711462224,492.8025155528848,9
