Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,RW,-0.00016075703711226907,442.2468,0.0,442.3179,3
2024-03-04,20,RW,-0.005254059711941039,438.4301,0.0,440.7397,3
2024-03-05,20,RW,0.015100673006722687,439.4141,0.0,432.8285,3
2024-03-06,20,RW,-0.006572143113086959,432.6952,0.0,435.5483,3
2024-03-07,20,RW,-0.009921291953887135,437.794,0.0,442.1591,3
2024-03-08,20,RW,0.004913825822688622,437.9232,0.0,435.7766,3
2024-03-11,20,RW,0.012326097856149687,439.5433,0.0,434.1587,3
2024-03-12,20,RW,-0.01067367323446966,435.7068,0.0,440.3823,3
2024-03-13,20,RW,0.012883994808159827,442.6642,0.0,436.9975,3
2024-03-14,20,RW,-0.0006618449835356088,435.6074,0.0,435.8958,3
2024-03-15,20,RW,-0.005291487522031346,428.4412,0.0,430.7143,3
2024-03-18,20,RW,-0.014690815570021165,428.481,0.0,434.8222,3
2024-03-19,20,RW,-0.029455604005343083,423.2529,0.0,435.9055,3
2024-03-20,20,RW,-0.04696518643889114,420.8377,0.0,441.0739,3
2024-03-21,20,RW,-0.07259281178149557,412.1308,0.0,443.1612,3
2024-03-22,20,RW,-0.06372921947041199,416.2756,0.0,443.6681,3
2024-03-25,20,RW,-0.04528099793422946,422.4876,0.0,442.058,3
2024-03-26,20,RW,-0.03865586836319146,423.9189,0.0,440.6267,3
2024-03-27,20,RW,-0.046897773762077044,421.8714,0.0,442.1275,3
2024-03-28,20,RW,-0.029738854138910753,428.3816,0.0,441.3125,3
