Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,ARIMA,-0.0035744025764641307,440.7397,-0.0007308818891519482,441.99473596939674,3
2024-03-04,1,ARIMA,-0.01811287610646417,432.8285,0.0014016073871870199,441.35787713896804,3
2024-03-05,1,ARIMA,0.006264121504773179,435.5483,0.0025863623264915513,433.9494002284596,3
2024-03-06,1,ARIMA,0.01506407491438555,442.1591,-0.0003631885465013874,435.39014256821423,3
2024-03-07,1,ARIMA,-0.014540045346943309,435.7766,-0.0007447249878041738,441.8299356533153,3
2024-03-08,1,ARIMA,-0.003719591250870735,434.1587,0.002623403398534568,436.9213186863684,3
2024-03-11,1,ARIMA,0.014233077842314756,440.3823,0.0007391570877250789,434.4797301115274,3
2024-03-12,1,ARIMA,-0.00771573904973355,436.9975,-0.000875357743552487,439.99697661608,3
2024-03-13,1,ARIMA,-0.002524250294939634,435.8958,0.0018912072329150542,437.82473482244376,3
2024-03-14,1,ARIMA,-0.011958230687019622,430.7143,0.0007544043073708891,436.2247657400686,3
2024-03-15,1,ARIMA,0.00949221862785432,434.8222,0.002033113992097579,431.5908820636061,3
2024-03-18,1,ARIMA,0.002488264836260967,435.9055,-0.0006101147504045484,434.55698947463026,3
2024-03-19,1,ARIMA,0.01178695836650423,441.0739,0.0007032192252848045,436.2121449346774,3
2024-03-20,1,ARIMA,0.00472115137033402,443.1612,-0.0005961644915356074,440.8110257686038,3
2024-03-21,1,ARIMA,0.0011431739010054898,443.6681,0.00045217822136009716,443.3616331555306,3
2024-03-22,1,ARIMA,-0.003635665187088577,442.058,0.0006378385763064913,443.9511788989803,3
2024-03-25,1,ARIMA,-0.003243063473219898,440.6267,0.0011315180339804057,442.5584796965681,3
2024-03-26,1,ARIMA,0.0034002703040103555,442.1275,0.0009880004266523907,441.06225449617807,3
2024-03-27,1,ARIMA,-0.001845060742563298,441.3125,0.0002785287435920028,442.25066236841616,3
2024-03-28,1,ARIMA,0.0021148560107517866,442.2468,0.001005155861343182,441.75631085823517,3
