Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_FULL,0.01654748977815057,487.7849,0.0022829548,480.8762843424916,10
2024-10-02,5,LSTM_FULL,0.022972976092762387,491.6229,0.0038914122,482.3308937244415,10
2024-10-03,5,LSTM_FULL,0.022584183243447242,491.0647,0.0041236244,482.0825406131387,10
2024-10-04,5,LSTM_FULL,0.012318145355249221,491.8323,0.004642099,488.07146740436554,10
2024-10-07,5,LSTM_FULL,0.031443972142515264,495.9594,0.0042166337,482.63795897847416,10
2024-10-08,5,LSTM_FULL,0.003162578500907287,489.33,0.0038601235,489.671469654417,10
2024-10-09,5,LSTM_FULL,-0.004552445914124625,489.3899,0.0014912821,492.3565887222648,10
2024-10-10,5,LSTM_FULL,-0.002724122511263083,489.7288,0.0013066418,491.70676095094683,10
2024-10-11,5,LSTM_FULL,0.002247223675944987,492.9388,0.0029220358,493.2715732739925,10
2024-10-14,5,LSTM_FULL,-0.004189549685985838,493.8859,0.0024973825,497.1995042479277,10
2024-10-15,5,LSTM_FULL,0.010356744671572216,494.4242,0.0003950596,489.5233728396892,10
2024-10-16,5,LSTM_FULL,-0.005208170114398669,486.8477,0.004038103,491.3701285880685,10
2024-10-17,5,LSTM_FULL,0.0021757755943694335,490.7955,0.005473949,492.41691733675003,10
2024-10-18,5,LSTM_FULL,0.001717601577603034,493.7862,0.0054814406,495.6482390619278,10
2024-10-21,5,LSTM_FULL,-4.0293519056433524e-05,493.866,0.002718348,495.2302697262526,10
2024-10-22,5,LSTM_FULL,0.008432780567658504,498.6112,0.0014119409,495.122756377697,10
2024-10-23,5,LSTM_FULL,0.01628899529172223,494.8429,0.0006977059,487.1875052791953,10
2024-10-24,5,LSTM_FULL,-0.017354028068480964,482.3517,0.001127597,491.34921387147904,10
2024-10-25,5,LSTM_FULL,-0.016057393915676066,485.9206,0.0016326904,494.59310636987686,10
2024-10-28,5,LSTM_FULL,-0.01913647413587327,484.505,0.00042681023,494.07682569909093,10
2024-10-29,5,LSTM_FULL,-0.016022425511238225,490.6859,0.0011174046,499.168679196167,10
2024-10-30,5,LSTM_FULL,0.0183645006341715,504.0144,0.0013458878,495.5093675574541,10
2024-10-31,5,LSTM_FULL,0.05955286200384169,511.9497,0.001972746,483.30414330868723,10
