Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_FULL,0.036113251868191476,449.3508,0.0022829548,434.4034081693649,10
2024-10-02,5,LSTM_FULL,0.051113586175489445,460.5005,0.0038914122,439.26011391180754,10
2024-10-03,5,LSTM_FULL,0.06232656118605995,460.6498,0.0041236244,434.60395926243064,10
2024-10-04,5,LSTM_FULL,0.057143654737183525,472.2873,0.004642099,448.13118690824507,10
2024-10-07,5,LSTM_FULL,0.053219634807506466,472.8945,0.0042166337,450.27990174126626,10
2024-10-08,5,LSTM_FULL,0.06411882772795963,479.1064,0.0038601235,451.0887209226608,10
2024-10-09,5,LSTM_FULL,0.03750806577140153,478.101,0.0014912821,461.18774224084615,10
2024-10-10,5,LSTM_FULL,0.04183714000640215,480.3309,0.0013066418,461.2520938497544,10
2024-10-11,5,LSTM_FULL,0.000905817675558751,472.7153,0.0029220358,473.66937777028085,10
2024-10-14,5,LSTM_FULL,0.010408023974519232,477.8421,0.0024973825,474.07693242949244,10
2024-10-15,5,LSTM_FULL,-0.012398018956210954,473.2031,0.0003950596,479.29573268976213,10
2024-10-16,5,LSTM_FULL,-0.0073144763335690755,474.6167,0.004038103,480.03555007588864,10
2024-10-17,5,LSTM_FULL,-0.02338005688911693,469.231,0.005473949,482.96743234130145,10
2024-10-18,5,LSTM_FULL,-0.008862863648998243,468.5442,0.0054814406,475.31358055529597,10
2024-10-21,5,LSTM_FULL,-0.007801117536773816,474.1289,0.002718348,479.14279810287957,10
2024-10-22,5,LSTM_FULL,-0.0288768393847727,459.7339,0.0014119409,473.87167375397684,10
2024-10-23,5,LSTM_FULL,-0.03446152859995966,458.5393,0.0006977059,474.9479684033513,10
2024-10-24,5,LSTM_FULL,-0.022116000929941038,458.9674,0.001127597,469.7603848733902,10
2024-10-25,5,LSTM_FULL,-0.047803881474986376,446.6729,0.0016326904,469.30985788908004,10
2024-10-28,5,LSTM_FULL,-0.04687490475299683,452.417,0.00042681023,474.331300158751,10
2024-10-29,5,LSTM_FULL,-0.0068442709435450055,456.5981,0.0011174046,460.2479118894696,10
2024-10-30,5,LSTM_FULL,0.017240527754224466,466.5133,0.0013458878,459.15687290499216,10
2024-10-31,5,LSTM_FULL,0.026075706364371953,471.0927,0.001972746,459.87366907510756,10
