Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_FULL,0.016774262023321995,20107.78,0.0023352504,19819.530999577044,10
2024-10-02,5,LSTM_FULL,0.023273485890372925,20268.86,-0.0012459457,19777.920634503367,10
2024-10-03,5,LSTM_FULL,0.02240227967931574,20241.76,0.004885938,19890.28683081865,10
2024-10-04,5,LSTM_FULL,0.011757401363302833,20271.97,0.005047567,20136.40351487875,10
2024-10-07,5,LSTM_FULL,0.03172797602080024,20439.05,0.0062169023,19924.22364738941,10
2024-10-08,5,LSTM_FULL,0.0025852057764925718,20159.83,0.0030019134,20168.2332017231,10
2024-10-09,5,LSTM_FULL,-0.004688593065298008,20174.05,0.0056764856,20384.242536838054,10
2024-10-10,5,LSTM_FULL,-0.0025395626747108935,20190.42,0.0041277483,20325.486476249695,10
2024-10-11,5,LSTM_FULL,0.0025652781420912874,20324.04,0.004380718,20360.96880780697,10
2024-10-14,5,LSTM_FULL,-0.0038028972913561887,20361.47,0.005279746,20547.24874922633,10
2024-10-15,5,LSTM_FULL,0.011041098284739093,20383.65,0.0047492012,20255.800946695806,10
2024-10-16,5,LSTM_FULL,-0.005322443587139958,20066.96,-0.002206657,20129.58156476915,10
2024-10-17,5,LSTM_FULL,0.0021002751435847955,20232.87,0.0006119162,20202.776950793264,10
2024-10-18,5,LSTM_FULL,0.001375748015568945,20352.02,0.0013338104,20351.165829677582,10
2024-10-21,5,LSTM_FULL,-0.0005108991100151172,20351.07,0.0018718168,20399.61950275302,10
2024-10-22,5,LSTM_FULL,0.008159461699666082,20550.65,0.0008291751,20400.55981630683,10
2024-10-23,5,LSTM_FULL,0.01585709635154764,20387.7,0.0009492971,20086.018402814865,10
2024-10-24,5,LSTM_FULL,-0.0170703008476778,19890.42,0.0014743209,20262.72024441719,10
2024-10-25,5,LSTM_FULL,-0.01579226761750796,20033.14,0.00755246,20506.30857325077,10
2024-10-28,5,LSTM_FULL,-0.019222875017190333,19963.6,0.007029444,20494.630715585947,10
2024-10-29,5,LSTM_FULL,-0.01585148342030429,20227.46,0.005860891,20671.448587900402,10
2024-10-30,5,LSTM_FULL,0.019123209641206174,20781.33,0.004303623,20475.631988954545,10
2024-10-31,5,LSTM_FULL,0.059109236515151764,21101.57,0.0021168813,19932.569079551697,10
