Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,RW,0.03236010799801825,495.5323,0.0,479.7535,7
2024-07-02,5,RW,0.032287664452638865,500.699,0.0,484.7908,7
2024-07-03,5,RW,0.001810636648465369,489.7185,0.0,488.8326,7
2024-07-05,5,RW,-0.0027042410028732533,492.5956,0.0,493.9295,7
2024-07-08,5,RW,-0.002395494560343714,493.9196,0.0,495.1042,7
2024-07-09,5,RW,-0.0028770048572086537,494.1087,0.0,495.5323,7
2024-07-10,5,RW,-0.043043941717228584,479.6042,0.0,500.699,7
2024-07-11,5,RW,-0.0256134427394068,477.3344,0.0,489.7185,7
2024-07-12,5,RW,-0.040374372827194804,473.1035,0.0,492.5956,7
2024-07-15,5,RW,-0.028270655267816913,480.1517,0.0,493.9196,7
2024-07-16,5,RW,-0.032184174660071285,478.4594,0.0,494.1087,7
2024-07-17,5,RW,-0.03891931001030535,461.2969,0.0,479.6042,7
2024-07-18,5,RW,-0.04526450206107313,456.2098,0.0,477.3344,7
2024-07-19,5,RW,-0.026157598445792907,460.8887,0.0,473.1035,7
2024-07-22,5,RW,-0.03893880033652408,461.8145,0.0,480.1517,7
2024-07-23,5,RW,-0.0492344802827116,455.4732,0.0,478.4594,7
2024-07-24,5,RW,0.016459187114511664,468.9523,0.0,461.2969,7
2024-07-25,5,RW,0.0030286625280142587,457.5936,0.0,456.2098,7
2024-07-26,5,RW,-0.031196376853474206,446.7326,0.0,460.8887,7
2024-07-29,5,RW,-0.06347267271743195,433.4128,0.0,461.8145,7
2024-07-30,5,RW,-0.040136523230000165,437.5541,0.0,455.4732,7
2024-07-31,5,RW,-0.08018951731729018,432.8155,0.0,468.9523,7
