Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,RW,0.019710068279057857,489.33,0.0,479.7797,10
2024-10-02,10,RW,0.018420530178637762,489.3899,0.0,480.4576,10
2024-10-03,10,RW,0.01986006073218416,489.7288,0.0,480.0987,10
2024-10-04,10,RW,0.014565369031194209,492.9388,0.0,485.811,10
2024-10-07,10,RW,0.027254422456529426,493.8859,0.0,480.6071,10
2024-10-08,10,RW,0.013519323172479503,494.4242,0.0,487.7849,10
2024-10-09,10,RW,-0.009760616028523295,486.8477,0.0,491.6229,10
2024-10-10,10,RW,-0.0005483469168936494,490.7955,0.0,491.0647,10
2024-10-11,10,RW,0.003964825253548021,493.7862,0.0,491.8323,10
2024-10-14,10,RW,-0.004229843205042272,493.866,0.0,495.9594,10
2024-10-15,10,RW,0.01878952523923072,498.6112,0.0,489.33,10
2024-10-16,10,RW,0.011080825177323561,494.8429,0.0,489.3899,10
2024-10-17,10,RW,-0.015178252474111531,482.3517,0.0,489.7288,10
2024-10-18,10,RW,-0.014339792338073032,485.9206,0.0,492.9388,10
2024-10-21,10,RW,-0.019176767654929705,484.505,0.0,493.8859,10
2024-10-22,10,RW,-0.007589644943579721,490.6859,0.0,494.4242,10
2024-10-23,10,RW,0.03465349592589373,504.0144,0.0,486.8477,10
2024-10-24,10,RW,0.042198833935360724,511.9497,0.0,490.7955,10
2024-10-25,10,RW,0.03729173517995399,512.548,0.0,493.7862,10
2024-10-28,10,RW,0.036546414396847915,512.2489,0.0,493.866,10
2024-10-29,10,RW,0.025172308289168832,511.3217,0.0,498.6112,10
2024-10-30,10,RW,0.03147110958203392,510.6638,0.0,494.8429,10
2024-10-31,10,RW,0.05006389191797389,507.1148,0.0,482.3517,10
