Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,SARIMAX,-0.024021248630221592,446.7326,0.0032591931958200755,459.0874189475247,8
2024-08-02,1,SARIMAX,-0.030269582739575362,433.4128,0.001733694961849864,447.5077698177574,8
2024-08-05,1,SARIMAX,0.009509732711612706,437.5541,0.002413856093703254,434.460259828411,8
2024-08-06,1,SARIMAX,-0.010888815095934312,432.8155,-0.007927621288511202,434.0990500606835,8
2024-08-07,1,SARIMAX,0.03013229191491895,446.0557,0.0019745253613654137,433.67094945693407,8
2024-08-08,1,SARIMAX,0.005208852294265043,448.3852,-0.005358975964512484,443.67169185149965,8
2024-08-09,1,SARIMAX,0.0021511900433290876,449.3508,0.0007119186500233149,448.70452744036754,8
2024-08-12,1,SARIMAX,0.024510067018910675,460.5005,0.005079846740590605,451.63924073980934,8
2024-08-13,1,SARIMAX,0.00032415991463619065,460.6498,2.12388261075086e-05,460.5102805939057,8
2024-08-14,1,SARIMAX,0.02494938546604253,472.2873,0.0034451346290115463,462.2395374351956,8
2024-08-15,1,SARIMAX,0.0012848323645879844,472.8945,0.00036696229564525977,472.4606434351194,8
2024-08-16,1,SARIMAX,0.013050382963782248,479.1064,0.0019487967726253405,473.81697384046555,8
2024-08-19,1,SARIMAX,-0.002100694937647418,478.101,-0.0009344381480508601,478.6589138095094,8
2024-08-20,1,SARIMAX,0.004653234149636809,480.3309,0.0013923349978418073,478.76714039247935,8
2024-08-21,1,SARIMAX,-0.015981936864800872,472.7153,-0.0005071753592004954,480.0873497698158,8
2024-08-22,1,SARIMAX,0.010787038663548465,477.8421,0.0013044231975549024,473.3323231453215,8
2024-08-23,1,SARIMAX,-0.009755659966947938,473.2031,-0.0015971044512697234,477.0795453568834,8
2024-08-26,1,SARIMAX,0.0029828476849944607,474.6167,0.0013321311871891026,473.8338886607266,8
2024-08-27,1,SARIMAX,-0.011412346405911045,469.231,0.00046257118641407537,474.8362947952078,8
2024-08-28,1,SARIMAX,-0.0014647436246821854,468.5442,0.0015976871303539255,469.98128352943456,8
2024-08-29,1,SARIMAX,0.011848784775772891,474.1289,0.0011157940288167465,469.0672905970086,8
2024-08-30,1,SARIMAX,-0.030831381814946823,459.7339,-0.0007978968513929006,473.75074492796864,8
