Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,ARIMA,0.07180422653385321,450.1485,0.006637918000974614,421.7493666869201,5
2024-05-02,10,ARIMA,0.057088061276355795,449.2341,0.005159530789807129,426.5013798570549,5
2024-05-03,10,ARIMA,0.03670197878142023,449.0154,0.004804407015859598,434.9189160502117,5
2024-05-06,10,ARIMA,0.032756994754518765,452.1463,0.005644954743651219,440.05237768337327,5
2024-05-07,10,ARIMA,0.03455248411418044,453.0309,0.006418603720228273,440.46300365345184,5
2024-05-08,10,ARIMA,0.03494551372310273,452.9414,0.00634349652748241,440.16987858653897,5
2024-05-09,10,ARIMA,0.028257772871378428,450.9039,0.006118264382729104,441.0308052884068,5
2024-05-10,10,ARIMA,0.035314245185083415,455.1678,0.0061437538448603675,442.08211741692406,5
2024-05-13,10,ARIMA,0.036780368572920885,456.8873,0.006143542372537604,443.10197080703733,5
2024-05-14,10,ARIMA,0.023295157376017173,453.667,0.005789462784165097,445.79435317334736,5
2024-05-15,10,ARIMA,-0.002985245530534364,448.8067,0.005069098868094295,452.436140491183,5
2024-05-16,10,ARIMA,-0.002813848711607392,447.9718,0.006711635300674315,452.25933622872316,5
2024-05-17,10,ARIMA,0.003028046243346516,450.3771,0.006281631647754424,451.8448267514506,5
2024-05-20,10,ARIMA,-0.0011877102281525609,451.6096,0.0057182491436379695,454.73919152737795,5
2024-05-21,10,ARIMA,0.016816907887670318,460.7139,0.00625056858024084,455.8714690469151,5
2024-05-22,10,ARIMA,0.01666930953854351,460.5549,0.00633996263100184,455.8221538365211,5
2024-05-23,10,ARIMA,0.020292638179925326,460.1474,0.0066954805105280115,453.9330477582142,5
2024-05-24,10,ARIMA,0.01491173583741734,462.006,0.00543112832021447,457.6465999762795,5
2024-05-28,10,ARIMA,0.01798036626726951,465.1766,0.006145857526708844,459.7039106297383,5
2024-05-29,10,ARIMA,0.038066456286688144,471.2694,0.006951660508699307,456.8317262745718,5
2024-05-30,10,ARIMA,0.05424323983275592,473.8238,0.0071249229425060364,452.01583198681215,5
2024-05-31,10,ARIMA,0.06127311304826666,476.2788,0.006325531777886416,450.8144409860524,5
