Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM,-0.024085556908387318,18440.84,0.0031805485,18950.56779016137,8
2024-08-02,1,LSTM,-0.03003748501326875,17895.16,0.00065950304,18453.005499753952,8
2024-08-05,1,LSTM,0.010161018875143313,18077.92,-0.00051987916,17885.85894580841,8
2024-08-06,1,LSTM,-0.01171515979266502,17867.37,-0.0008589849,18062.398209161758,8
2024-08-07,1,LSTM,0.030125325341330722,18413.82,0.002207905,17906.86365312338,8
2024-08-08,1,LSTM,0.0053771199553196425,18513.1,0.0021660253,18453.748839898108,8
2024-08-09,1,LSTM,0.0015614575297924205,18542.03,0.0037251934,18582.192467033863,8
2024-08-12,1,LSTM,0.024737295835659978,19006.43,0.0028942302,18595.773233373166,8
2024-08-13,1,LSTM,0.0008546085348317689,19022.68,0.0016060397,19036.979013100863,8
2024-08-14,1,LSTM,0.024277258241928834,19490.15,0.002650328,19073.163095903397,8
2024-08-15,1,LSTM,0.0009420834791864507,19508.52,0.0015616193,19520.60986491442,8
2024-08-16,1,LSTM,0.013136786466702688,19766.49,0.002595812,19559.227312831877,8
2024-08-19,1,LSTM,-0.0023638583464489216,19719.82,0.0014854223,19795.873674895764,8
2024-08-20,1,LSTM,0.005311475526653453,19824.84,0.0018736869,19756.804911925792,8
2024-08-21,1,LSTM,-0.016939780418660177,19491.84,0.001186192,19848.37142879963,8
2024-08-22,1,LSTM,0.011681549396616475,19720.87,0.0015901104,19522.857848510743,8
2024-08-23,1,LSTM,-0.010420278545344885,19516.44,0.0004709661,19730.160799884794,8
2024-08-26,1,LSTM,0.0033290770211777954,19581.52,0.0021851584,19559.13435291767,8
2024-08-27,1,LSTM,-0.01185353558334512,19350.78,0.0015318617,19611.539086265566,8
2024-08-28,1,LSTM,-0.0013098486394138575,19325.45,0.0020061731,19389.640230431556,8
2024-08-29,1,LSTM,0.012811970801688943,19574.64,0.0013377815,19351.319068866967,8
2024-08-30,1,LSTM,-0.031970339442112916,18958.73,0.0017375425,19608.68079059601,8
