Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM,0.019959153165121535,460.7139,0.0004575476,451.8162766326904,8
2024-08-02,1,LSTM,-0.0003451761344326343,460.5549,0.0021582618,461.7093499527812,8
2024-08-05,1,LSTM,-0.0008851938929854697,460.1474,0.0024858862,461.70120767787694,8
2024-08-06,1,LSTM,0.004031005072906879,462.006,0.002794169,461.434929441452,8
2024-08-07,1,LSTM,0.0068392404231492065,465.1766,0.0038101152,463.76967975926397,8
2024-08-08,1,LSTM,0.013012786590087089,471.2694,0.0038652718,466.9780582428455,8
2024-08-09,1,LSTM,0.005405617604931301,473.8238,0.001455754,471.9559158162117,8
2024-08-12,1,LSTM,0.005167874424907737,476.2788,0.0007089451,474.15982449729444,8
2024-08-13,1,LSTM,0.012175336774661538,482.1131,7.914752e-05,476.3164998332977,8
2024-08-14,1,LSTM,0.00030921571962228,482.2622,-0.0017584339,481.2660723563432,8
2024-08-15,1,LSTM,-0.0077376991894473335,478.545,-0.00093746185,481.8102987998128,8
2024-08-16,1,LSTM,-0.0026829677873312363,477.2628,-0.0024496168,477.37422422468666,8
2024-08-19,1,LSTM,-0.011450014939845765,471.8293,-0.0013914779,476.59918652572634,8
2024-08-20,1,LSTM,0.01137060061104922,477.2249,-0.0017639697,470.99775269546507,8
2024-08-21,1,LSTM,0.0020631438810108094,478.2105,-0.00057240576,476.95182972183227,8
2024-08-22,1,LSTM,0.0025779642314791573,479.4449,-0.00026969612,478.08154986298086,8
2024-08-23,1,LSTM,-0.005204523244652037,476.9561,0.0013375282,480.0866283221722,8
2024-08-26,1,LSTM,0.005847977217568356,479.7535,0.0010913983,477.47691559610365,8
2024-08-27,1,LSTM,0.010445027349765823,484.7908,0.0019327328,480.6816539382338,8
2024-08-28,1,LSTM,0.008302641900445273,488.8326,0.001648955,485.59086645145413,8
2024-08-29,1,LSTM,0.010372694875113275,493.9295,0.002240248,489.92889722878937,8
2024-08-30,1,LSTM,0.0023754510132061313,495.1042,0.0021710247,495.00295923358203,8
