Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM,-0.024021248630221592,446.7326,0.0004575476,457.8030151771545,8
2024-08-02,1,LSTM,-0.030269582739575362,433.4128,0.0021582618,447.69784100005626,8
2024-08-05,1,LSTM,0.009509732711612706,437.5541,0.0024858862,434.49155178470613,8
2024-08-06,1,LSTM,-0.010888815095934312,432.8155,0.002794169,438.778411570549,8
2024-08-07,1,LSTM,0.03013229191491895,446.0557,0.0038101152,434.4677468038201,8
2024-08-08,1,LSTM,0.005208852294265043,448.3852,0.0038652718,447.78311001489163,8
2024-08-09,1,LSTM,0.0021511900433290876,449.3508,0.001455754,449.0383795434952,8
2024-08-12,1,LSTM,0.024510067018910675,460.5005,0.0007089451,449.6694688314915,8
2024-08-13,1,LSTM,0.00032415991463619065,460.6498,7.914752e-05,460.53695090246197,8
2024-08-14,1,LSTM,0.02494938546604253,472.2873,-0.0017584339,459.8404813678265,8
2024-08-15,1,LSTM,0.0012848323645879844,472.8945,-0.00093746185,471.84474572619797,8
2024-08-16,1,LSTM,0.013050382963782248,479.1064,-0.0024496168,471.7375483551621,8
2024-08-19,1,LSTM,-0.002100694937647418,478.101,-0.0013914779,478.44022307891845,8
2024-08-20,1,LSTM,0.004653234149636809,480.3309,-0.0017639697,477.2583995132446,8
2024-08-21,1,LSTM,-0.015981936864800872,472.7153,-0.00057240576,480.0560524543762,8
2024-08-22,1,LSTM,0.010787038663548465,477.8421,-0.00026969612,472.58783165142535,8
2024-08-23,1,LSTM,-0.009755659966947938,473.2031,0.0013375282,478.48168300337795,8
2024-08-26,1,LSTM,0.0029828476849944607,474.6167,0.0010913983,473.7198174811363,8
2024-08-27,1,LSTM,-0.011412346405911045,469.231,0.0019327328,475.53491604064703,8
2024-08-28,1,LSTM,-0.0014647436246821854,468.5442,0.001648955,470.0053875937462,8
2024-08-29,1,LSTM,0.011848784775772891,474.1289,0.002240248,469.59499675133225,8
2024-08-30,1,LSTM,-0.030831381814946823,459.7339,0.0021710247,475.15932649935485,8
