Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.009513397,422.7661733265996,4
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.01086279,430.4915615885854,4
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.011358857,430.1429771100521,4
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.008677814,428.1301833772659,4
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.008583043,432.4948541062832,4
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,0.005485326,431.9555958675861,4
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0026818626,434.98614689941405,4
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,0.0031089745,433.4693755448103,4
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,0.0063830167,428.10782291693687,4
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,0.004281204,431.86448212629557,4
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.008622486,435.03498883247374,4
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.010603745,431.94504004096984,4
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.007574249,427.3880329513192,4
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0066864826,425.29996340396406,4
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.008222349,438.42372368946076,4
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.008499477,437.2537460507154,4
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,0.0077429414,436.6931525282502,4
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,0.0035165027,435.89726831542254,4
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,0.0032844245,433.4756803430915,4
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,0.005326513,438.0839437950015,4
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,0.00291726,443.61011496287585,4
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,0.0039184876,442.4701136776328,4
