Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_FULL,-0.00982454475091199,437.9232,0.009513397,446.47414733319283,4
2024-04-02,5,LSTM_FULL,0.0025358412829712407,439.5433,0.01086279,443.2186661354184,4
2024-04-03,5,LSTM_FULL,-0.008472708577532906,435.7068,0.011358857,444.43378555150036,4
2024-04-04,5,LSTM_FULL,0.022777915030399498,442.6642,0.008677814,436.46641108322143,4
2024-04-05,5,LSTM_FULL,-0.005007101129820946,435.6074,0.008583043,441.56779466772076,4
2024-04-08,5,LSTM_FULL,-0.021890046784968753,428.4412,0.005485326,440.331916255188,4
2024-04-09,5,LSTM_FULL,-0.02548983698769458,428.481,0.0026818626,440.72371413574217,4
2024-04-10,5,LSTM_FULL,-0.02899966733845094,423.2529,0.0031089745,437.0635325261593,4
2024-04-11,5,LSTM_FULL,-0.0505642203983907,420.8377,0.0063830167,445.4987763882637,4
2024-04-12,5,LSTM_FULL,-0.055400604284026045,412.1308,0.004281204,437.4763567963362,4
2024-04-15,5,LSTM_FULL,-0.028805964846421617,416.2756,0.008622486,432.15143208293915,4
2024-04-16,5,LSTM_FULL,-0.014086299077192166,422.4876,0.010603745,433.0486809482574,4
2024-04-17,5,LSTM_FULL,0.001572290619686889,423.9189,0.007574249,426.47091265586613,4
2024-04-18,5,LSTM_FULL,0.002453279591855484,421.8714,0.0066864826,423.66104137923713,4
2024-04-19,5,LSTM_FULL,0.03867361244472889,428.3816,0.008222349,415.533482194376,4
2024-04-22,5,LSTM_FULL,0.032718791054440644,430.1209,0.008499477,419.82877181482314,4
2024-04-23,5,LSTM_FULL,-0.0011299020110495661,422.0105,0.0077429414,425.77161374316216,4
2024-04-24,5,LSTM_FULL,-0.011768861559438903,418.9591,0.0035165027,425.4122618800521,4
2024-04-25,5,LSTM_FULL,0.005755543183403766,424.3065,0.0032844245,423.2592804476023,4
2024-04-26,5,LSTM_FULL,0.010340819675980661,432.8344,0.005326513,430.6694556324959,4
2024-04-29,5,LSTM_FULL,0.017182473313963165,437.5753,0.00291726,431.37748189014195,4
2024-04-30,5,LSTM_FULL,0.036377655719996405,437.6449,0.0039184876,423.6673798801303,4
