Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_FULL,-0.010606970638965763,18100.19,0.006604366,18414.415286493302,4
2024-04-02,5,LSTM_FULL,0.0026518490298332864,18169.9,0.006704986,18243.6956568408,4
2024-04-03,5,LSTM_FULL,-0.008213064913066503,18011.65,0.0059933886,18269.35756404996,4
2024-04-04,5,LSTM_FULL,0.023722495616963712,18307.98,0.007214159,18008.22764877319,4
2024-04-05,5,LSTM_FULL,-0.005813604396761818,18003.49,0.008790512,18268.34386749029,4
2024-04-08,5,LSTM_FULL,-0.021971994599139677,17706.83,0.007539388,18237.170111832616,4
2024-04-09,5,LSTM_FULL,-0.025430285470388725,17713.66,0.0067873076,18293.644772315027,4
2024-04-10,5,LSTM_FULL,-0.029182527731837382,17493.62,0.004500523,18092.8940887332,4
2024-04-11,5,LSTM_FULL,-0.051193889125871195,17394.31,0.0052585267,18404.506782445907,4
2024-04-12,5,LSTM_FULL,-0.05514002689855246,17037.65,0.0040333346,18076.24990462065,4
2024-04-15,5,LSTM_FULL,-0.028408117849098247,17210.89,0.007239148,17835.475951888562,4
2024-04-16,5,LSTM_FULL,-0.013766828491903027,17471.47,0.008657221,17867.67616328001,4
2024-04-17,5,LSTM_FULL,0.0018948950314179314,17526.8,0.006947726,17615.58265126228,4
2024-04-18,5,LSTM_FULL,0.0020784040474399745,17430.5,0.0059255213,17497.68750018239,4
2024-04-19,5,LSTM_FULL,0.03917240268764388,17718.3,0.0066204146,17150.819891595842,4
2024-04-22,5,LSTM_FULL,0.032684876256752204,17782.72,0.007217277,17335.555272018908,4
2024-04-23,5,LSTM_FULL,-0.0017632829349434331,17440.69,0.008274898,17616.644726654293,4
2024-04-24,5,LSTM_FULL,-0.011952956675077786,17318.55,0.00375114,17592.669080638883,4
2024-04-25,5,LSTM_FULL,0.00635023711199878,17541.54,0.0027070045,17477.748856961727,4
2024-04-26,5,LSTM_FULL,0.009688610460093727,17890.8,0.0035043359,17780.49965200424,4
2024-04-29,5,LSTM_FULL,0.01732942727448794,18093.57,0.0027697533,17832.042908668518,4
2024-04-30,5,LSTM_FULL,0.03663346905825371,18091.45,0.0034406818,17500.800715541838,4
