Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_FULL,-0.06040770541384699,412.1308,0.0062842853,440.5539167945385,6
2024-06-04,10,LSTM_FULL,-0.05069601163139037,416.2756,0.0049954318,440.1163116142273,6
2024-06-05,10,LSTM_FULL,-0.03957613606488675,422.4876,0.006026678,442.20027975831033,6
2024-06-06,10,LSTM_FULL,-0.02742737671876405,423.9189,0.0036365278,437.2940955093384,6
2024-06-07,10,LSTM_FULL,-0.04811094080653522,421.8714,0.0035655946,444.24533806540967,6
2024-06-10,10,LSTM_FULL,-0.016726991839297156,428.3816,0.0057969205,438.13989851353165,6
2024-06-11,10,LSTM_FULL,0.003912826208019027,430.1209,0.0043352507,430.3026492386818,6
2024-06-12,10,LSTM_FULL,-0.015216201088241732,422.0105,0.0020248108,429.3494437229633,6
2024-06-13,10,LSTM_FULL,-0.010196570939752014,418.9591,0.0011214279,423.7277888367176,6
2024-06-14,10,LSTM_FULL,0.00820882277525925,424.3065,0.0016723983,421.54210556355713,6
2024-06-17,10,LSTM_FULL,0.04901443212070955,432.8344,0.0043813325,413.9404477850914,6
2024-06-18,10,LSTM_FULL,0.04990126436840381,437.5753,0.0039043166,417.9040585105896,6
2024-06-20,10,LSTM_FULL,0.03524775370894684,437.6449,0.003338486,423.9004234571457,6
2024-06-21,10,LSTM_FULL,0.03127508021690062,437.3865,0.009204332,427.83880437927246,6
2024-06-24,10,LSTM_FULL,0.03829593362913286,438.3407,0.011328179,426.67760932044985,6
2024-06-25,10,LSTM_FULL,0.025337509850239748,439.3744,0.010194052,432.77086540632246,6
2024-06-26,10,LSTM_FULL,0.02359005163389849,440.3881,0.0067769624,433.04569471895695,6
2024-06-27,10,LSTM_FULL,0.049038096117866914,443.2209,0.0073323958,425.11623795050383,6
2024-06-28,10,LSTM_FULL,0.07180422653385321,450.1485,0.0066599958,421.75865069916244,6
