Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_FULL,0.06809350198972997,482.1131,0.0062842853,453.2163424797177,6
2024-06-04,10,LSTM_FULL,0.06566985974796946,482.2622,0.0049954318,453.87125286254883,6
2024-06-05,10,LSTM_FULL,0.03797300739340059,478.545,0.006026678,463.49885316996574,6
2024-06-06,10,LSTM_FULL,0.03563521574050199,477.2628,0.0036365278,462.23271802940366,6
2024-06-07,10,LSTM_FULL,0.025070394693641695,471.8293,0.0035655946,461.7909857470274,6
2024-06-10,10,LSTM_FULL,0.032409990231784036,477.2249,0.0057969205,464.69197252535815,6
2024-06-11,10,LSTM_FULL,0.02763389368964564,478.2105,0.0043352507,467.19765359597204,6
2024-06-12,10,LSTM_FULL,0.017199071331037707,479.4449,0.0020248108,472.2245670955181,6
2024-06-13,10,LSTM_FULL,0.006588930481454369,476.9561,0.0011214279,474.3554292769432,6
2024-06-14,10,LSTM_FULL,0.007269033274114989,479.7535,0.0016723983,477.07600385441776,6
2024-06-17,10,LSTM_FULL,0.005538723849219274,484.7908,0.0043813325,484.2300369131803,6
2024-06-18,10,LSTM_FULL,0.013532150030042267,488.8326,0.0039043166,484.14879624519347,6
2024-06-20,10,LSTM_FULL,0.031642544094602876,493.9295,0.003338486,480.1452827095986,6
2024-06-21,10,LSTM_FULL,0.03670096289514024,495.1042,0.009204332,481.67596614990237,6
2024-06-24,10,LSTM_FULL,0.049015270694473756,495.5323,0.011328179,477.2046593614578,6
2024-06-25,10,LSTM_FULL,0.04801725388781097,500.699,0.010194052,482.1146215580821,6
2024-06-26,10,LSTM_FULL,0.023779724103071942,489.7185,0.0067769624,481.46230093538765,6
2024-06-27,10,LSTM_FULL,0.027059577095367437,492.5956,0.0073323958,482.9733198405147,6
2024-06-28,10,LSTM_FULL,0.034948297795755146,493.9196,0.0066599958,480.14319578864576,6
