Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_FULL,0.0676441832407324,19902.75,0.008968249,18768.53733678937,6
2024-06-04,10,LSTM_FULL,0.0650592289300782,19908.86,0.009512924,18833.14893111706,6
2024-06-05,10,LSTM_FULL,0.03698792369166881,19752.3,0.008592911,19199.320922499894,6
2024-06-06,10,LSTM_FULL,0.035086842036511356,19700.43,0.008443281,19182.47065361142,6
2024-06-07,10,LSTM_FULL,0.02462310145484281,19474.62,0.0070359334,19135.111265909673,6
2024-06-10,10,LSTM_FULL,0.032314717615179234,19701.13,0.007269446,19213.83587273359,6
2024-06-11,10,LSTM_FULL,0.02776630763461263,19751.05,0.007893369,19362.414451277255,6
2024-06-12,10,LSTM_FULL,0.016500515372619873,19789.03,0.0079798475,19621.12915774584,6
2024-06-13,10,LSTM_FULL,0.005397392966688841,19682.87,0.0076816604,19727.88333313465,6
2024-06-14,10,LSTM_FULL,0.007722977318225688,19812.22,0.006849952,19794.931407761575,6
2024-06-17,10,LSTM_FULL,0.005468683771141514,20011.89,0.007221289,20046.994145035744,6
2024-06-18,10,LSTM_FULL,0.013855645301630304,20186.63,0.007902682,20066.818756227494,6
2024-06-20,10,LSTM_FULL,0.03187125564467408,20391.97,0.0071769357,19894.57076987028,6
2024-06-21,10,LSTM_FULL,0.03683079727299976,20439.54,0.0065568388,19830.02585531831,6
2024-06-24,10,LSTM_FULL,0.04901846947588595,20453.02,0.007769577,19626.519383854866,6
2024-06-25,10,LSTM_FULL,0.048267625921472046,20675.38,0.0077771395,19854.946438701154,6
2024-06-26,10,LSTM_FULL,0.023038168079621002,20211.36,0.011291154,19975.326365840436,6
2024-06-27,10,LSTM_FULL,0.027043171898665008,20331.49,0.0096834,19981.586330412625,6
2024-06-28,10,LSTM_FULL,0.035142842368994565,20386.88,0.009709045,19874.902509629726,6
