Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM,0.002891899950277832,18654.84,0.0015765056,18630.317400420907,6
2024-06-04,1,LSTM,0.020176386723949946,19035.05,0.0017451122,18687.42356042862,6
2024-06-05,1,LSTM,-0.0007283956908405997,19021.19,0.0015918985,19065.37498457432,6
2024-06-06,1,LSTM,-0.0010646429639038502,19000.95,0.0017903,19055.272830773592,6
2024-06-07,1,LSTM,0.0038722989733290802,19074.67,0.0011038482,19021.936056536437,6
2024-06-10,1,LSTM,0.0070790699664851076,19210.18,0.0009302348,19092.422164446114,6
2024-06-11,1,LSTM,0.013186881530435457,19465.18,0.001205489,19233.3505428648,6
2024-06-12,1,LSTM,0.005724092971373551,19576.92,0.0014185309,19492.81168375969,6
2024-06-13,1,LSTM,0.004224620369191356,19659.8,0.0015540272,19607.366111955642,6
2024-06-14,1,LSTM,0.012281971410434522,19902.75,0.001272358,19684.829976844787,6
2024-06-17,1,LSTM,0.00030694563962363475,19908.86,0.0011611283,19925.873288333416,6
2024-06-18,1,LSTM,-0.007894918514459448,19752.3,0.0014098734,19936.950628023147,6
2024-06-20,1,LSTM,-0.0026294773459980547,19700.43,0.0011963099,19775.943117463587,6
2024-06-21,1,LSTM,-0.011528383545572396,19474.62,0.0011147559,19722.40232521534,6
2024-06-24,1,LSTM,0.011563915133665503,19701.13,0.001449585,19502.8710102725,6
2024-06-25,1,LSTM,0.002530659985918504,19751.05,0.0014825761,19730.360149266722,6
2024-06-26,1,LSTM,0.0019210892684426994,19789.03,0.0020084828,19790.75878818631,6
2024-06-27,1,LSTM,-0.005379029434557481,19682.87,0.0017769858,19824.22682021141,6
2024-06-28,1,LSTM,0.006550204720728203,19812.22,0.0014451742,19711.336293673514,6
