Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM,0.00029507242963244806,437.9232,0.0014429837,438.4261667101383,6
2024-06-04,1,LSTM,0.0036926807825903296,439.5433,0.0013480261,438.5139462753296,6
2024-06-05,1,LSTM,-0.008766693248304591,435.7068,0.0008709654,439.92627438379526,6
2024-06-06,1,LSTM,0.015841928992895937,442.6642,8.598715e-05,435.74430089521405,6
2024-06-07,1,LSTM,-0.01607009008663507,435.6074,-0.0004695505,442.4564193661332,6
2024-06-10,1,LSTM,-0.01658787322551536,428.4412,3.2030046e-05,435.62136875269414,6
2024-06-11,1,LSTM,9.289057986450189e-05,428.481,0.00040652603,428.615362923336,6
2024-06-12,1,LSTM,-0.012276523599060951,423.2529,0.0003869161,428.64680216002466,6
2024-06-13,1,LSTM,-0.005722624067043824,420.8377,-2.7045608e-06,423.25176474725606,6
2024-06-14,1,LSTM,-0.020906473972270412,412.1308,-0.00028382987,420.71825055574175,6
2024-06-17,1,LSTM,0.010006766212089069,416.2756,-0.000106073916,412.0870744603157,6
2024-06-18,1,LSTM,0.014812556349093953,422.4876,-0.0001545474,416.2112377776623,6
2024-06-20,1,LSTM,0.003382066097818104,423.9189,-8.5026026e-05,422.45166496732236,6
2024-06-21,1,LSTM,-0.00484163509487523,421.8714,0.0005175695,424.138373812902,6
2024-06-24,1,LSTM,0.015313858880602993,428.3816,0.0011667162,422.36389966385366,6
2024-06-25,1,LSTM,0.004051944821800824,430.1209,0.001285091,428.93246044301986,6
2024-06-26,1,LSTM,-0.019036136716396257,422.0105,0.0016151145,430.8161809576988,6
2024-06-27,1,LSTM,-0.0072568934505712335,418.9591,0.0009117052,422.3954032325148,6
2024-06-28,1,LSTM,0.01268276964796744,424.3065,0.00066412985,419.2374368902564,6
