Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM,0.002732857961382784,451.6096,0.0014429837,451.02743648160697,6
2024-06-04,1,LSTM,0.019959153165121535,460.7139,0.0013480261,452.2188088500977,6
2024-06-05,1,LSTM,-0.0003451761344326343,460.5549,0.0008709654,461.1153203423381,6
2024-06-06,1,LSTM,-0.0008851938929854697,460.1474,8.598715e-05,460.5945395489931,6
2024-06-07,1,LSTM,0.004031005072906879,462.006,-0.0004695505,459.93141298671964,6
2024-06-10,1,LSTM,0.0068392404231492065,465.1766,3.2030046e-05,462.02081528449054,6
2024-06-11,1,LSTM,0.013012786590087089,471.2694,0.00040652603,465.3656959985256,6
2024-06-12,1,LSTM,0.005405617604931301,473.8238,0.0003869161,471.4517592749119,6
2024-06-13,1,LSTM,0.005167874424907737,476.2788,-2.7045608e-06,473.82252910553217,6
2024-06-14,1,LSTM,0.012175336774661538,482.1131,-0.00028382987,476.1436143025875,6
2024-06-17,1,LSTM,0.00030921571962228,482.2622,-0.000106073916,482.0619495994806,6
2024-06-18,1,LSTM,-0.0077376991894473335,478.545,-0.0001545474,482.18763529589177,6
2024-06-20,1,LSTM,-0.0026829677873312363,477.2628,-8.5026026e-05,478.50429695874453,6
2024-06-21,1,LSTM,-0.011450014939845765,471.8293,0.0005175695,477.50989133391386,6
2024-06-24,1,LSTM,0.01137060061104922,477.2249,0.0011667162,472.38012134424446,6
2024-06-25,1,LSTM,0.0020631438810108094,478.2105,0.001285091,477.8385685605407,6
2024-06-26,1,LSTM,0.0025779642314791573,479.4449,0.0016151145,478.98351673650745,6
2024-06-27,1,LSTM,-0.005204523244652037,476.9561,0.0009117052,479.8821874414802,6
2024-06-28,1,LSTM,0.005847977217568356,479.7535,0.00066412985,477.27296739269497,6
