Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,ARIMAX,0.05558310537341882,513.6943,-0.002076520100265422,484.9126230114,11
2024-11-04,20,ARIMAX,0.061562313565393545,515.2695,0.008285775397764525,488.536177260744,11
2024-11-05,20,ARIMAX,0.06117291145722348,521.6397,0.0208499097653847,501.02405704575085,11
2024-11-06,20,ARIMAX,0.03159736430274673,520.1942,0.026148543571174753,517.367463243249,11
2024-11-07,20,ARIMAX,0.024885557863831842,524.8497,0.003692420084881982,513.8435276065773,11
2024-11-08,20,ARIMAX,0.0158997185301466,520.7625,-0.0028237205119301103,511.1027491515805,11
2024-11-11,20,ARIMAX,0.013069929100868016,518.9879,0.008342500754459163,516.5402120832446,11
2024-11-12,20,ARIMAX,0.03262580050969621,528.2791,0.007281995386043142,515.0587322723042,11
2024-11-13,20,ARIMAX,0.027438402747938184,524.8696,0.00998621674247242,515.7889472129524,11
2024-11-14,20,ARIMAX,0.042037768666777,528.8872,0.017886466584526584,516.2668972677485,11
2024-11-15,20,ARIMAX,0.08045007284952899,536.5035,-0.009137512096879291,490.529539713159,11
2024-11-18,20,ARIMAX,0.06911285775099518,534.1408,0.0013119416222328179,499.1259948095735,11
2024-11-19,20,ARIMAX,0.025512912092060525,514.8707,0.0012711932664125404,502.53941886251516,11
2024-11-20,20,ARIMAX,0.021625791249183735,512.5778,-0.0018683458991090582,500.6755904111469,11
2024-11-21,20,ARIMAX,0.02672985580254217,517.054,0.0013241032000681297,504.08331663577354,11
2024-11-22,20,ARIMAX,0.034822451210153815,522.0914,0.0005777208951935414,504.5151847865493,11
2024-11-25,20,ARIMAX,0.04671083546303123,529.1709,0.005232769514402277,507.67088635422937,11
2024-11-26,20,ARIMAX,0.04067632464794446,528.8114,0.011661841571229226,513.6886607114792,11
2024-11-27,20,ARIMAX,0.03519875278754547,521.7819,0.012029936171061979,509.83180023717824,11
2024-11-29,20,ARIMAX,0.013061135503738441,514.8422,0.009368843401633074,512.9447573230702,11
