Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,ARIMAX,0.0030617233191545523,515.2695,-0.001057694110747964,513.1512558021162,12
2024-12-03,1,ARIMAX,0.012287054918859397,521.6397,0.0002614188640495422,515.4042187756168,12
2024-12-04,1,ARIMAX,-0.002774916284733031,520.1942,-0.001481364507903372,520.8675335337114,12
2024-12-05,1,ARIMAX,0.008909732495228084,524.8497,-0.00025148643414065657,520.0633946641545,12
2024-12-06,1,ARIMAX,-0.007817852196151165,520.7625,-0.0007676681869849168,524.4469441935504,12
2024-12-09,1,ARIMAX,-0.0034135148650076275,518.9879,0.001200858390313292,521.3882376534452,12
2024-12-10,1,ARIMAX,0.01774417370354353,528.2791,7.677229299802159e-05,519.0277454206138,12
2024-12-11,1,ARIMAX,-0.006474891744558953,524.8696,-0.0015028519377618009,527.4857710082076,12
2024-12-12,1,ARIMAX,0.007625325819251572,528.8872,0.0009179805743897006,525.3516413153185,12
2024-12-13,1,ARIMAX,0.014297909207781068,536.5035,-0.0004624349253863426,528.6426806286363,12
2024-12-16,1,ARIMAX,-0.004413611197372269,534.1408,-0.001819127294869241,535.5284190064789,12
2024-12-17,1,ARIMAX,-0.036743673437511504,514.8707,-0.00041133961811230953,533.9211319095014,12
2024-12-18,1,ARIMAX,-0.004463296810317097,512.5778,0.003860790529036866,516.8623501202878,12
2024-12-19,1,ARIMAX,0.00869481342736833,517.054,-0.0022452548342503115,511.42822324593703,12
2024-12-20,1,ARIMAX,0.009695350543815984,522.0914,-0.0031658100792524018,515.419693552161,12
2024-12-23,1,ARIMAX,0.013468773726135197,529.1709,-2.4509995859366574e-05,522.0786036987671,12
2024-12-24,1,ARIMAX,-0.0006795955165523893,528.8114,-3.0654891717012264e-05,529.1546785719951,12
2024-12-26,1,ARIMAX,-0.013382162068963588,521.7819,0.002865764981551648,530.3290227283637,12
2024-12-27,1,ARIMAX,-0.013389238536926307,514.8422,0.004561019118552638,524.1671927694956,12
2024-12-30,1,ARIMAX,-0.008530926759666713,510.4688,0.0019892066585012313,515.867346808709,12
2024-12-31,1,ARIMAX,-0.0019581569468059,509.4702,0.0024428303732072793,511.7173130211125,12
