Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM_FULL,0.07252438494617675,480.2712,0.0007752478,447.0193286193133,11
2024-11-04,10,LSTM_FULL,0.06239391025862684,481.5443,0.002049636,453.3452289727926,11
2024-11-05,10,LSTM_FULL,0.05800650266995877,483.867,-0.0011776537,456.06070535224677,11
2024-11-06,10,LSTM_FULL,0.03745023026639771,484.3156,-0.00021614134,466.4124741403461,11
2024-11-07,10,LSTM_FULL,0.03516686398950419,487.9543,2.8215349e-05,471.10600959438085,11
2024-11-08,10,LSTM_FULL,0.025124494920160778,485.2427,-0.0016572252,472.4195340423882,11
2024-11-11,10,LSTM_FULL,0.03226063310835858,486.5587,0.0009691343,471.5693134635687,11
2024-11-12,10,LSTM_FULL,0.017701936816147956,479.7797,0.0010128096,471.83902058973314,11
2024-11-13,10,LSTM_FULL,0.02345286610163555,480.4576,0.002557166,470.522293674016,11
2024-11-14,10,LSTM_FULL,-0.002264467997119546,480.0987,0.004360404,483.28981781977416,11
2024-11-15,10,LSTM_FULL,0.011468715025179321,485.811,0.006532572,483.4188438085556,11
2024-11-18,10,LSTM_FULL,-0.0019481347663319326,480.6071,0.01014109,486.4525615712762,11
2024-11-19,10,LSTM_FULL,0.008064454427560541,487.7849,0.0075806193,487.5489794429541,11
2024-11-20,10,LSTM_FULL,0.014975198864817685,491.6229,0.0037924834,486.15584279527667,11
2024-11-21,10,LSTM_FULL,0.0063541370805024755,491.0647,0.0025800914,489.21487358208896,11
2024-11-22,10,LSTM_FULL,0.013488626585859365,491.8323,0.0020508468,486.2389141250849,11
2024-11-25,10,LSTM_FULL,0.019136516428923223,495.9594,0.0019183308,487.4930013214588,11
2024-11-26,10,LSTM_FULL,0.019710068279057857,489.33,0.0015021898,480.5009760206103,11
2024-11-27,10,LSTM_FULL,0.018420530178637762,489.3899,0.0019188263,481.3804149475098,11
2024-11-29,10,LSTM_FULL,0.01986006073218416,489.7288,0.004880104,482.44733881491425,11
