Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM_FULL,0.01857777689725726,495.0323,0.0007752478,486.2974681792736,11
2024-11-04,10,LSTM_FULL,0.02841886567123897,498.4716,0.002049636,485.49906427800653,11
2024-11-05,10,LSTM_FULL,0.02259868086563266,501.901,-0.0011776537,490.1083856030107,11
2024-11-06,10,LSTM_FULL,-0.004778125971551361,501.6119,-0.00021614134,503.90546916103364,11
2024-11-07,10,LSTM_FULL,-0.01680891603168444,503.4163,2.8215349e-05,511.9641639109254,11
2024-11-08,10,LSTM_FULL,-0.01637414803301418,504.2238,-0.0016572252,511.6992837417126,11
2024-11-11,10,LSTM_FULL,-0.014210033124027355,505.0213,0.0009691343,512.7456013064146,11
2024-11-12,10,LSTM_FULL,-0.00704342012020831,507.7329,0.0010128096,511.83981152100563,11
2024-11-13,10,LSTM_FULL,-0.013660516345971985,503.7353,0.002557166,511.97135278589724,11
2024-11-14,10,LSTM_FULL,0.0020619025004959823,508.1615,0.004360404,509.33081810736655,11
2024-11-15,10,LSTM_FULL,0.03700532847616156,513.6943,0.006532572,498.2766864094496,11
2024-11-18,10,LSTM_FULL,0.033143447894154576,515.2695,0.01014109,503.55239734025,11
2024-11-19,10,LSTM_FULL,0.03857423059159082,521.6397,0.0075806193,505.7202089239359,11
2024-11-20,10,LSTM_FULL,0.036375490274298095,520.1942,0.0037924834,503.5178631467581,11
2024-11-21,10,LSTM_FULL,0.04169447389551628,524.8497,0.0025800914,504.71681787344215,11
2024-11-22,10,LSTM_FULL,0.03227386656316078,520.7625,0.0020508468,505.25898274827,11
2024-11-25,10,LSTM_FULL,0.02727996222489537,518.9879,0.0019183308,505.99105363497733,11
2024-11-26,10,LSTM_FULL,0.03966922062990452,528.2791,0.0015021898,508.4961994177222,11
2024-11-27,10,LSTM_FULL,0.04109891909391017,524.8696,0.0019188263,504.7028244276047,11
2024-11-29,10,LSTM_FULL,0.039975866166281016,528.8872,0.004880104,510.64742179721594,11
