Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM_FULL,0.017859212101445365,20394.13,0.006686099,20167.532375171184,11
2024-11-04,10,LSTM_FULL,0.028424153132803553,20539.19,0.015094511,20267.225585460663,11
2024-11-05,10,LSTM_FULL,0.022347891398482034,20684.59,0.015824668,20550.09932590246,11
2024-11-06,10,LSTM_FULL,-0.005511923573681798,20667.1,0.014124557,21076.939591434002,11
2024-11-07,10,LSTM_FULL,-0.01724563471663565,20740.78,0.010756202,21329.76638539791,11
2024-11-08,10,LSTM_FULL,-0.016277382430741838,20776.23,0.0043805987,21209.889482316972,11
2024-11-11,10,LSTM_FULL,-0.014397258764105914,20804.89,0.004813932,21208.43927661538,11
2024-11-12,10,LSTM_FULL,-0.007043468264251729,20922.9,0.0059903935,21197.391452538966,11
2024-11-13,10,LSTM_FULL,-0.013962192461450584,20744.49,0.00663203,21176.135116119385,11
2024-11-14,10,LSTM_FULL,0.0016113981430265767,20930.37,0.008413795,21073.232568695545,11
2024-11-15,10,LSTM_FULL,0.037082860322813715,21164.6,0.009281073,20584.29123537302,11
2024-11-18,10,LSTM_FULL,0.03304847658164256,21229.32,0.009685956,20739.099597150085,11
2024-11-19,10,LSTM_FULL,0.03830854455453547,21492.36,0.015328333,21004.095423218012,11
2024-11-20,10,LSTM_FULL,0.0360256689100904,21425.22,0.013575625,20949.58163279295,11
2024-11-21,10,LSTM_FULL,0.04162106652117892,21622.25,0.011535961,20981.43027930498,11
2024-11-22,10,LSTM_FULL,0.031487036974795046,21440.82,0.010732651,21000.41522964835,11
2024-11-25,10,LSTM_FULL,0.026714844353138645,21368.18,0.0092200935,20997.59905946374,11
2024-11-26,10,LSTM_FULL,0.03941205675817727,21763.98,0.0077077113,21084.79130190611,11
2024-11-27,10,LSTM_FULL,0.04111934012157903,21615.27,0.0067589246,20885.172851268053,11
2024-11-29,10,LSTM_FULL,0.03980238158365168,21780.25,0.0074487925,21086.8598343122,11
