Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,RW,-0.010637797360594448,395.3872,0.0,399.6157,1
2024-01-03,1,RW,-0.005159635738271717,393.3524,0.0,395.3872,1
2024-01-04,1,RW,0.0011852567658729996,393.8189,0.0,393.3524,1
2024-01-05,1,RW,0.020457192936379265,401.9583,0.0,393.8189,1
2024-01-08,1,RW,0.001973629175716418,402.7524,0.0,401.9583,1
2024-01-09,1,RW,0.0067547484768573085,405.4821,0.0,402.7524,1
2024-01-10,1,RW,0.002078571306744159,406.3258,0.0,405.4821,1
2024-01-11,1,RW,0.0005127574356373898,406.5342,0.0,406.3258,1
2024-01-12,1,RW,-9.765952919416065e-05,406.4945,0.0,406.5342,1
2024-01-16,1,RW,-0.005656635362926821,404.2016,0.0,406.4945,1
2024-01-17,1,RW,0.014094360804768336,409.9389,0.0,404.2016,1
2024-01-18,1,RW,0.019636931298551374,418.0684,0.0,409.9389,1
2024-01-19,1,RW,0.0013049154176689726,418.6143,0.0,418.0684,1
2024-01-22,1,RW,0.00414105721453506,420.3514,0.0,418.6143,1
2024-01-23,1,RW,0.00553406340162077,422.6841,0.0,420.3514,1
2024-01-24,1,RW,0.0012202615985215104,423.2002,0.0,422.6841,1
2024-01-25,1,RW,-0.005975280588504717,420.679,0.0,423.2002,1
2024-01-26,1,RW,0.010188272374684892,424.9869,0.0,420.679,1
2024-01-29,1,RW,-0.006678693374029265,422.158,0.0,424.9869,1
2024-01-30,1,RW,-0.01978062155950333,413.8895,0.0,422.158,1
2024-01-31,1,RW,0.011706813842512709,418.7633,0.0,413.8895,1
