Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,RW,0.05558310537341882,513.6943,0.0,485.9206,11
2024-11-04,20,RW,0.061562313565393545,515.2695,0.0,484.505,11
2024-11-05,20,RW,0.06117291145722348,521.6397,0.0,490.6859,11
2024-11-06,20,RW,0.03159736430274673,520.1942,0.0,504.0144,11
2024-11-07,20,RW,0.024885557863831842,524.8497,0.0,511.9497,11
2024-11-08,20,RW,0.0158997185301466,520.7625,0.0,512.548,11
2024-11-11,20,RW,0.013069929100868016,518.9879,0.0,512.2489,11
2024-11-12,20,RW,0.03262580050969621,528.2791,0.0,511.3217,11
2024-11-13,20,RW,0.027438402747938184,524.8696,0.0,510.6638,11
2024-11-14,20,RW,0.042037768666777,528.8872,0.0,507.1148,11
2024-11-15,20,RW,0.08045007284952899,536.5035,0.0,495.0323,11
2024-11-18,20,RW,0.06911285775099518,534.1408,0.0,498.4716,11
2024-11-19,20,RW,0.025512912092060525,514.8707,0.0,501.901,11
2024-11-20,20,RW,0.021625791249183735,512.5778,0.0,501.6119,11
2024-11-21,20,RW,0.02672985580254217,517.054,0.0,503.4163,11
2024-11-22,20,RW,0.034822451210153815,522.0914,0.0,504.2238,11
2024-11-25,20,RW,0.04671083546303123,529.1709,0.0,505.0213,11
2024-11-26,20,RW,0.04067632464794446,528.8114,0.0,507.7329,11
2024-11-27,20,RW,0.03519875278754547,521.7819,0.0,503.7353,11
2024-11-29,20,RW,0.013061135503738441,514.8422,0.0,508.1615,11
