Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,RW,0.042679196375823736,479.7797,0.0,459.7339,9
2024-09-04,20,RW,0.046692980792677474,480.4576,0.0,458.5393,9
2024-09-05,20,RW,0.04501252419093138,480.0987,0.0,458.9674,9
2024-09-06,20,RW,0.08399309997135607,485.811,0.0,446.6729,9
2024-09-09,20,RW,0.060445775492294906,480.6071,0.0,452.417,9
2024-09-10,20,RW,0.06607095709751931,487.7849,0.0,456.5981,9
2024-09-11,20,RW,0.052425429131215395,491.6229,0.0,466.5133,9
2024-09-12,20,RW,0.04152100107000667,491.0647,0.0,471.0927,9
2024-09-13,20,RW,0.03861312150602014,491.8323,0.0,473.2031,9
2024-09-16,20,RW,0.051397149537281805,495.9594,0.0,471.1125,9
2024-09-17,20,RW,0.037412005095205814,489.33,0.0,471.3614,9
2024-09-18,20,RW,0.04187339628027331,489.3899,0.0,469.3206,9
2024-09-19,20,RW,0.017595592735064614,489.7288,0.0,481.1871,9
2024-09-20,20,RW,0.02603408405637353,492.9388,0.0,480.2712,9
2024-09-23,20,RW,0.025306287690197493,493.8859,0.0,481.5443,9
2024-09-24,20,RW,0.021583777600040044,494.4242,0.0,483.867,9
2024-09-25,20,RW,0.00521458283629439,486.8477,0.0,484.3156,9
2024-09-26,20,RW,0.005805790163608826,490.7955,0.0,487.9543,9
2024-09-27,20,RW,0.017453451839407386,493.7862,0.0,485.2427,9
2024-09-30,20,RW,0.01490667322388095,493.866,0.0,486.5587,9
