Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_FULL,0.07363222583894924,484.7908,0.009638272,454.7389663233876,6
2024-06-04,20,LSTM_FULL,0.07920200977801173,488.8326,0.008512262,455.4702376678467,6
2024-06-05,20,LSTM_FULL,0.06961555148800347,493.9295,0.009942222,465.3172450312972,6
2024-06-06,20,LSTM_FULL,0.07233617863564223,495.1042,0.006252043,463.4433713463664,6
2024-06-07,20,LSTM_FULL,0.07408566538811545,495.5323,0.006127715,462.97571908361914,6
2024-06-10,20,LSTM_FULL,0.08042724411959501,500.699,0.008992616,466.17939404296874,6
2024-06-11,20,LSTM_FULL,0.05141361779271758,489.7185,0.0060714334,468.0095464154482,6
2024-06-12,20,LSTM_FULL,0.044258648426405145,492.5956,0.0036979057,473.0153524170399,6
2024-06-13,20,LSTM_FULL,0.041537228277209515,493.9196,0.0019430034,474.74533969967365,6
2024-06-14,20,LSTM_FULL,0.036752136414924585,494.1087,0.0031954981,477.8032018436909,6
2024-06-17,20,LSTM_FULL,-0.005217553415370446,479.6042,0.007618502,485.80006684732433,6
2024-06-18,20,LSTM_FULL,-0.010270656060899164,477.3344,0.005666267,485.0025822287798,6
2024-06-20,20,LSTM_FULL,-0.011436069735465182,473.1035,0.0051884726,481.03436035215856,6
2024-06-21,20,LSTM_FULL,0.006034813066979616,480.1517,0.0130281225,483.5213282073498,6
2024-06-24,20,LSTM_FULL,0.013954091177193817,478.4594,0.017371137,480.0971323143601,6
2024-06-25,20,LSTM_FULL,-0.03394599783972296,461.2969,0.016055517,484.94880659725663,6
2024-06-26,20,LSTM_FULL,-0.04709822069740799,456.2098,0.01278618,484.3642490896583,6
2024-06-27,20,LSTM_FULL,-0.039472394177620274,460.8887,0.013328582,485.8779578046322,6
2024-06-28,20,LSTM_FULL,-0.03226115780858585,461.8145,0.0122994855,482.858657803309,6
