Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_FULL,-0.01139327329313744,432.8344,0.009638272,442.0340000026226,6
2024-06-04,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.008512262,441.66683787117006,6
2024-06-05,20,LSTM_FULL,-0.004328382355939908,437.6449,0.009942222,443.9351133707166,6
2024-06-06,20,LSTM_FULL,0.0038477034981365676,437.3865,0.006252043,438.43943102231026,6
2024-06-07,20,LSTM_FULL,-0.009815007177402357,438.3407,0.006127715,445.38505771753785,6
2024-06-10,20,LSTM_FULL,0.008610518010942592,439.3744,0.008992616,439.5423301269531,6
2024-06-11,20,LSTM_FULL,0.027502877841917517,440.3881,0.0060714334,431.05042617726326,6
2024-06-12,20,LSTM_FULL,0.03382189502962518,443.2209,0.0036979057,430.06843053889276,6
2024-06-13,20,LSTM_FULL,0.061607655594101196,450.1485,0.0019430034,424.07608437856436,6
2024-06-14,20,LSTM_FULL,0.06529688405161505,449.2341,0.0031954981,422.18465427504776,6
2024-06-17,20,LSTM_FULL,0.08571641090212978,449.0154,0.007618502,415.28257620429997,6
2024-06-18,20,LSTM_FULL,0.08265825912292257,452.1463,0.005666267,418.641023324728,6
2024-06-20,20,LSTM_FULL,0.06980023782312728,453.0309,0.0051884726,424.6853533580303,6
2024-06-21,20,LSTM_FULL,0.06622059394000335,452.9414,0.0130281225,429.47790940378906,6
2024-06-24,20,LSTM_FULL,0.06655370650051129,450.9039,0.017371137,429.2638234748125,6
2024-06-25,20,LSTM_FULL,0.06065175503532316,455.1678,0.016055517,435.3149755769729,6
2024-06-26,20,LSTM_FULL,0.060370420206819375,456.8873,0.01278618,435.6558184027076,6
2024-06-27,20,LSTM_FULL,0.07233325349388409,453.667,0.013328582,427.6729190614223,6
2024-06-28,20,LSTM_FULL,0.06881898100331885,448.8067,0.0122994855,424.143917439115,6
