Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_FULL,0.07311286701187392,20011.89,0.016128287,18903.40233422041,6
2024-06-04,20,LSTM_FULL,0.07891487423170851,20186.63,0.015950512,18954.779101338387,6
2024-06-05,20,LSTM_FULL,0.06885917933634289,20391.97,0.01827282,19386.072361475228,6
2024-06-06,20,LSTM_FULL,0.07191763930951112,20439.54,0.017817933,19363.145256501433,6
2024-06-07,20,LSTM_FULL,0.07364157093072876,20453.02,0.015885126,19305.192325079443,6
2024-06-10,20,LSTM_FULL,0.08058234353665128,20675.38,0.016852632,19398.85221861839,6
2024-06-11,20,LSTM_FULL,0.05080447571423363,20211.36,0.01779313,19555.04735547781,6
2024-06-12,20,LSTM_FULL,0.04354368727128488,20331.49,0.020142596,19861.2356808424,6
2024-06-13,20,LSTM_FULL,0.040540235335683406,20386.88,0.019999187,19972.383395318982,6
2024-06-14,20,LSTM_FULL,0.03689130977588562,20398.62,0.018874701,20034.398914694786,6
2024-06-17,20,LSTM_FULL,-0.005219410723974249,19799.14,0.019087847,20286.298588693142,6
2024-06-18,20,LSTM_FULL,-0.010287880772128943,19705.09,0.018129941,20273.0983291626,6
2024-06-20,20,LSTM_FULL,-0.011696146973347865,19522.62,0.018161025,20114.29800313711,6
2024-06-21,20,LSTM_FULL,0.006195858731031123,19822.87,0.017790329,20054.044466900825,6
2024-06-24,20,LSTM_FULL,0.014261134670450204,19754.34,0.01909354,19850.03179374933,6
2024-06-25,20,LSTM_FULL,-0.03453372991100956,19032.39,0.017097246,20040.860615633726,6
2024-06-26,20,LSTM_FULL,-0.04772451038437353,18830.58,0.021086607,20171.956091248987,6
2024-06-27,20,LSTM_FULL,-0.0394442761321141,19023.66,0.017591167,20140.222079201936,6
2024-06-28,20,LSTM_FULL,-0.03218357406428396,19059.49,0.0166099,20012.529484194518,6
