Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.005860403,16641.178893711567,1
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0046879053,16445.403448611498,1
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.00375662,16343.290205216408,1
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0031100288,16356.770184905528,1
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0020329282,16683.752848116157,1
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.002720639,16724.13960211277,1
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0046427026,16871.195682787893,1
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0052562654,16909.54621486664,1
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0053955466,16923.98736282825,1
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0055620596,16924.58436622143,1
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0055070445,16828.701941127776,1
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0050697774,17068.604310603143,1
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.005441591,17408.472933769226,1
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.006373681,17441.190946471692,1
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.0073274896,17532.207151318788,1
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.00775826,17635.591893267632,1
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.008003756,17657.75266037345,1
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.008390583,17567.798576700687,1
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.008261852,17742.24888253212,1
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.0077938363,17613.450968720914,1
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.007746637,17270.51385495663,1
