Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,0.0017571598,360.4793601139188,1
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0032346025,365.253953752327,1
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0026325285,366.52309868812563,1
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0034252629,370.2811646300554,1
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0036718845,370.6110623253465,1
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.0024703816,367.31730791652205,1
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0035085976,375.9656031238556,1
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0040117055,374.9817934756279,1
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.0036330894,382.90871795582774,1
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0027202964,382.84736273893117,1
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0036279857,383.5228935477734,1
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0041209683,383.80145581111907,1
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,0.0029969513,388.0378916485548,1
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,0.0010333434,385.0267230091095,1
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,0.00060887635,386.4386134192705,1
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,0.001363419,386.18497370676994,1
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,0.0022797585,386.2016061564207,1
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,0.0016287565,386.9618935804725,1
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.0016080886,386.57697448518275,1
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,0.0012955517,385.4845955963731,1
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,0.0018056557,386.782383067298,1
