Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,0.0017571598,400.31850199314357,1
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.0032346025,396.66820315589905,1
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0026325285,394.3892595443725,1
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0034252629,395.17017179607154,1
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.0036718845,403.4369757444978,1
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,0.0024703816,403.7485974081516,1
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.0035085976,406.90727497973444,1
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.0040117055,407.95912295131683,1
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0036330894,408.013861726284,1
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0027202964,407.60181194251777,1
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.0036279857,405.670699829483,1
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,0.0041209683,411.6317057069778,1
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,0.0029969513,419.32321202306747,1
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,0.0010333434,419.0470563297272,1
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,0.00060887635,420.60741092607975,1
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,0.001363419,423.2607891866326,1
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,0.0022797585,424.1660536707163,1
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,0.0016287565,421.36478545153136,1
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0016080886,425.67089287902115,1
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,0.0012955517,422.7052860634327,1
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,0.0018056557,414.63753575390575,1
