Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,RW,-0.014899127610712881,435.7766,0.0,442.3179,3
2024-03-04,5,RW,-0.015044316285119486,434.1587,0.0,440.7397,3
2024-03-05,5,RW,0.01730163766365944,440.3823,0.0,432.8285,3
2024-03-06,5,RW,0.0033217771091527126,436.9975,0.0,435.5483,3
2024-03-07,5,RW,-0.014266548100172471,435.8958,0.0,442.1591,3
2024-03-08,5,RW,-0.011684733440248785,430.7143,0.0,435.7766,3
2024-03-11,5,RW,0.0015270764384762714,434.8222,0.0,434.1587,3
2024-03-12,5,RW,-0.010217736567577518,435.9055,0.0,440.3823,3
2024-03-13,5,RW,0.009284960848660262,441.0739,0.0,436.9975,3
2024-03-14,5,RW,0.016530362513933916,443.1612,0.0,435.8958,3
2024-03-15,5,RW,0.029631767101959028,443.6681,0.0,430.7143,3
2024-03-18,5,RW,0.01650388328701613,442.058,0.0,434.8222,3
2024-03-19,5,RW,0.010772554977535265,440.6267,0.0,435.9055,3
2024-03-20,5,RW,0.0023858669150413903,442.1275,0.0,441.0739,3
2024-03-21,5,RW,-0.004180345197855928,441.3125,0.0,443.1612,3
2024-03-22,5,RW,-0.003208663088109631,442.2468,0.0,443.6681,3
2024-03-25,5,RW,-0.008240703152313955,438.4301,0.0,442.058,3
2024-03-26,5,RW,-0.0027557830668945016,439.4141,0.0,440.6267,3
2024-03-27,5,RW,-0.021564747985941324,432.6952,0.0,442.1275,3
2024-03-28,5,RW,-0.008004761169792651,437.794,0.0,441.3125,3
