Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,SARIMAX,0.04304394177633952,437.3865,0.005011826269255044,421.0641208162073,5
2024-05-02,5,SARIMAX,0.032540390445729095,438.3407,0.001275171139266096,424.84790852390154,5
2024-05-03,5,SARIMAX,0.014996690174259086,439.3744,-0.002068975999889367,431.93980178471463,5
2024-05-06,5,SARIMAX,0.006407578319935325,440.3881,-1.5287134832646897e-05,437.56861077851914,5
2024-05-07,5,SARIMAX,0.01266044039787051,443.2209,0.0020784188865232756,438.5554553556882,5
2024-05-08,5,SARIMAX,0.028760284757513688,450.1485,0.0023100745879073127,438.39806338232955,5
2024-05-09,5,SARIMAX,0.0245476708306267,449.2341,-0.0016955140668086619,437.59811688505005,5
2024-05-10,5,SARIMAX,0.021705288607161144,449.0154,-0.0028812364318264155,438.11028045965475,5
2024-05-13,5,SARIMAX,0.02634941643458344,452.1463,-0.003407492170733969,438.89003476944083,5
2024-05-14,5,SARIMAX,0.021892043716309928,453.0309,-0.002286447583652151,442.2086563062322,5
2024-05-15,5,SARIMAX,0.00618522896558904,452.9414,-0.003932149362401022,448.38192435858275,5
2024-05-16,5,SARIMAX,0.0037101020407517282,450.9039,0.0002746824948596288,449.3575136923785,5
2024-05-17,5,SARIMAX,0.013608956577922271,455.1678,0.002140337292404391,449.97747361923143,5
2024-05-20,5,SARIMAX,0.010430952138337446,456.8873,-0.0015156692168832883,451.4615148565371,5
2024-05-21,5,SARIMAX,0.0014031136597072447,453.667,0.0021477507716044933,454.0049430915115,5
2024-05-22,5,SARIMAX,-0.009170474496123404,448.8067,0.00036794917548420444,453.1080900795307,5
2024-05-23,5,SARIMAX,-0.00652395075235912,447.9718,0.0028173882231102964,452.1760625840545,5
2024-05-24,5,SARIMAX,-0.010580910334575755,450.3771,-0.0021918172045246333,454.17124791397623,5
2024-05-28,5,SARIMAX,-0.011618662366490007,451.6096,-0.0016783142522924237,456.1211426389666,5
2024-05-29,5,SARIMAX,0.015413794227963074,460.7139,0.000866272103449132,454.0601693375829,5
2024-05-30,5,SARIMAX,0.025839784034666913,460.5549,0.0018823041230789218,449.6522862774795,5
2024-05-31,5,SARIMAX,0.026816588932284446,460.1474,0.0011491221388800626,448.486870195578,5
