Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_FULL,0.0008642928594877475,495.5323,0.0028316528,496.5081330012083,9
2024-09-04,1,LSTM_FULL,0.010372583804386437,500.699,0.0024614744,496.75349656060934,9
2024-09-05,1,LSTM_FULL,-0.022174385903728222,489.7185,0.0018499829,501.62613327014446,9
2024-09-06,1,LSTM_FULL,0.005857817223774653,492.5956,0.0008044727,490.1126165916324,9
2024-09-09,1,LSTM_FULL,0.0026841974557356707,493.9196,-0.0011659935,492.02153400650025,9
2024-09-10,1,LSTM_FULL,0.00038278256262280763,494.1087,0.0026475042,495.228969094944,9
2024-09-11,1,LSTM_FULL,-0.029794353055633493,479.6042,0.00092657283,494.5667246509552,9
2024-09-12,1,LSTM_FULL,-0.004743886925906438,477.3344,0.00096593425,480.06770374810696,9
2024-09-13,1,LSTM_FULL,-0.008903112864013352,473.1035,0.0014961064,478.049097845459,9
2024-09-16,1,LSTM_FULL,0.014787915015113562,480.1517,0.00035068765,473.2694238930941,9
2024-09-17,1,LSTM_FULL,-0.0035307368296315644,478.4594,0.0018354021,481.0337459481478,9
2024-09-18,1,LSTM_FULL,-0.03652948840586756,461.2969,0.0021329299,479.48098621709346,9
2024-09-19,1,LSTM_FULL,-0.011089078976674216,456.2098,0.0031914338,462.7714253415823,9
2024-09-20,1,LSTM_FULL,0.010203790751266872,460.8887,0.0025501773,457.37466045196055,9
2024-09-23,1,LSTM_FULL,0.0020067131243823866,461.8145,0.0004483536,461.09539261090754,9
2024-09-24,1,LSTM_FULL,-0.013826416775819084,455.4732,0.0014773533,462.4972620779276,9
2024-09-25,1,LSTM_FULL,0.029164178991355705,468.9523,0.0011814311,456.011659744978,9
2024-09-26,1,LSTM_FULL,-0.02451960356317162,457.5936,5.3521246e-05,468.97740065826173,9
2024-09-27,1,LSTM_FULL,-0.024021248630221592,446.7326,0.0016891584,458.3672197036743,9
2024-09-30,1,LSTM_FULL,-0.030269582739575362,433.4128,0.00237694,447.7957230942964,9
