Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_FULL,-0.0019709548031929813,18921.4,0.0014783405,18986.77956412673,9
2024-09-04,1,LSTM_FULL,0.0004718410580260013,18930.33,-0.001711294,18889.047833800316,9
2024-09-05,1,LSTM_FULL,-0.027257251067885235,18421.31,0.00078992173,18945.287216649056,9
2024-09-06,1,LSTM_FULL,0.012915848540670183,18660.78,0.00149367,18448.845534631015,9
2024-09-09,1,LSTM_FULL,0.00898167463709143,18829.14,-0.0012970082,18636.592594778536,9
2024-09-10,1,LSTM_FULL,0.021445432923927754,19237.3,0.0037215315,18899.34237238884,9
2024-09-11,1,LSTM_FULL,0.009610432068489771,19423.07,0.0021720715,19279.131444418428,9
2024-09-12,1,LSTM_FULL,0.004700343676582008,19514.58,0.0027120188,19475.817363766433,9
2024-09-13,1,LSTM_FULL,-0.004700858528382312,19423.06,0.0020339675,19554.313532238008,9
2024-09-16,1,LSTM_FULL,0.00048075612435738435,19432.4,0.0026786663,19475.159022037984,9
2024-09-17,1,LSTM_FULL,-0.004534151687167309,19344.49,0.0014410652,19460.42297387123,9
2024-09-18,1,LSTM_FULL,0.02528390886806875,19839.83,0.0013425276,19370.476797548534,9
2024-09-19,1,LSTM_FULL,-0.002439485940563202,19791.49,0.00019801036,19843.760782969,9
2024-09-20,1,LSTM_FULL,0.00306278489506262,19852.2,0.0027232096,19845.459661444427,9
2024-09-23,1,LSTM_FULL,0.004655631038398056,19944.84,0.0008992702,19870.060478568077,9
2024-09-24,1,LSTM_FULL,0.0013913716672799836,19972.61,0.0015934594,19976.647669343947,9
2024-09-25,1,LSTM_FULL,0.007130815747190766,20115.54,0.002041068,20013.416598995926,9
2024-09-26,1,LSTM_FULL,-0.005329469978827106,20008.62,0.0014942586,20145.620000610354,9
2024-09-27,1,LSTM_FULL,0.0025989980516332167,20060.69,0.0011891238,20032.426814696788,9
2024-09-30,1,LSTM_FULL,-0.014429635923686845,19773.3,-0.00036793575,20053.311271730065,9
