Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_FULL,-0.0026018415301924946,458.5393,0.0028316528,461.03753586894277,9
2024-09-04,1,LSTM_FULL,0.0009331812641075743,458.9674,0.0024614744,459.6693305067182,9
2024-09-05,1,LSTM_FULL,-0.027152624169727524,446.6729,0.0018499829,459.8172597889185,9
2024-09-06,1,LSTM_FULL,0.012777761497762441,452.417,0.0008044727,447.03237427128556,9
2024-09-09,1,LSTM_FULL,0.009199251994504998,456.5981,-0.0011659935,451.88975774574277,9
2024-09-10,1,LSTM_FULL,0.021482957167576977,466.5133,0.0026475042,457.8085306874037,9
2024-09-11,1,LSTM_FULL,0.009768359874255061,471.0927,0.00092657283,466.94574450340275,9
2024-09-12,1,LSTM_FULL,0.004469793286485668,473.2031,0.00096593425,471.54797798162696,9
2024-09-13,1,LSTM_FULL,-0.0044277642252943394,471.1125,0.0014961064,473.9116121793747,9
2024-09-16,1,LSTM_FULL,0.0005281844001974179,471.3614,0.00035068765,471.2777256220579,9
2024-09-17,1,LSTM_FULL,-0.00433898639882635,469.3206,0.0018354021,472.2272980338573,9
2024-09-18,1,LSTM_FULL,0.024970058761116576,481.1871,0.0021329299,470.3226734389544,9
2024-09-19,1,LSTM_FULL,-0.0019052314116017044,480.2712,0.0031914338,482.7252039261103,9
2024-09-20,1,LSTM_FULL,0.0026472868102125346,481.5443,0.0025501773,481.49749747781755,9
2024-09-23,1,LSTM_FULL,0.004811844405836929,483.867,0.0004483536,481.76025593173506,9
2024-09-24,1,LSTM_FULL,0.000926684764015917,484.3156,0.0014773533,484.58236523509026,9
2024-09-25,1,LSTM_FULL,0.0074849935973615445,487.9543,0.0011814311,484.8881571877003,9
2024-09-26,1,LSTM_FULL,-0.005572575782857747,485.2427,5.3521246e-05,487.98041773976087,9
2024-09-27,1,LSTM_FULL,0.0027083739629034653,486.5587,0.0016891584,486.0630639950037,9
2024-09-30,1,LSTM_FULL,-0.014030511892013209,479.7797,0.00237694,487.71660025330783,9
