Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_FULL,-0.015663830656698963,18018.45,0.0015710741,18331.68677440524,3
2024-03-04,5,LSTM_FULL,-0.015191220810416795,17951.69,0.00023465604,18230.758175725936,3
2024-03-05,5,LSTM_FULL,0.017789331865417424,18219.11,0.0022478625,17938.147956707475,3
2024-03-06,5,LSTM_FULL,0.0028210373738009054,18068.47,0.00402252,18090.191352585553,3
2024-03-07,5,LSTM_FULL,-0.015597020371522774,18014.81,0.0053967834,18397.007495877744,3
2024-03-08,5,LSTM_FULL,-0.011734399873381207,17808.25,0.0031064376,18074.511928868294,3
2024-03-11,5,LSTM_FULL,0.0018543722460933054,17985.01,0.005481351,18050.35935859084,3
2024-03-12,5,LSTM_FULL,-0.010311994589331519,18032.2,0.0046778806,18304.534665751456,3
2024-03-13,5,LSTM_FULL,0.009454585035344465,18240.11,0.0019898154,18104.460007547143,3
2024-03-14,5,LSTM_FULL,0.01681990401108635,18320.38,0.003966119,18086.40015013695,3
2024-03-15,5,LSTM_FULL,0.02939209894202044,18339.44,0.0052203387,17901.4584351182,3
2024-03-18,5,LSTM_FULL,0.01610808841504685,18277.06,0.007080134,18112.79765571475,3
2024-03-19,5,LSTM_FULL,0.009841498707098495,18210.54,0.0059850626,18140.449846410753,3
2024-03-20,5,LSTM_FULL,0.002230501500450899,18280.84,0.004600499,18324.217601035834,3
2024-03-21,5,LSTM_FULL,-0.0035920680743952715,18254.69,0.0021916889,18360.575774304867,3
2024-03-22,5,LSTM_FULL,-0.002524525917770859,18293.2,0.0018697269,18373.761650094984,3
2024-03-25,5,LSTM_FULL,-0.008532191795607602,18121.78,0.0022270195,18317.807830405236,3
2024-03-26,5,LSTM_FULL,-0.0027687116626076147,18160.19,0.0032676794,18270.14328414917,3
2024-03-27,5,LSTM_FULL,-0.022238982074984648,17878.78,0.0031941272,18339.326602773668,3
2024-03-28,5,LSTM_FULL,-0.008042800926753912,18108.46,0.0029873066,18309.30430012345,3
