Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_FULL,-0.014899127610712881,435.7766,0.0048562177,444.4710643207669,3
2024-03-04,5,LSTM_FULL,-0.015044316285119486,434.1587,0.007195104,443.92232664407493,3
2024-03-05,5,LSTM_FULL,0.01730163766365944,440.3823,-0.00029904768,432.6990684790313,3
2024-03-06,5,LSTM_FULL,0.0033217771091527126,436.9975,0.0025347099,436.6537066785574,3
2024-03-07,5,LSTM_FULL,-0.014266548100172471,435.8958,0.004304547,444.0664976697564,3
2024-03-08,5,LSTM_FULL,-0.011684733440248785,430.7143,0.0029939674,437.08326361091133,3
2024-03-11,5,LSTM_FULL,0.0015270764384762714,434.8222,0.0055249743,436.56404848958255,3
2024-03-12,5,LSTM_FULL,-0.010217736567577518,435.9055,0.0067585222,443.3687344477773,3
2024-03-13,5,LSTM_FULL,0.009284960848660262,441.0739,0.004552651,438.99150822013615,3
2024-03-14,5,LSTM_FULL,0.016530362513933916,443.1612,0.0041231327,437.696779677701,3
2024-03-15,5,LSTM_FULL,0.029631767101959028,443.6681,0.0039512403,432.41952363392113,3
2024-03-18,5,LSTM_FULL,0.01650388328701613,442.058,0.0052945316,437.1304575068712,3
2024-03-19,5,LSTM_FULL,0.010772554977535265,440.6267,0.005047016,438.1110593779087,3
2024-03-20,5,LSTM_FULL,0.0023858669150413903,442.1275,0.0049565434,443.2655439890623,3
2024-03-21,5,LSTM_FULL,-0.004180345197855928,441.3125,0.0037069991,444.8070325415611,3
2024-03-22,5,LSTM_FULL,-0.003208663088109631,442.2468,0.0038927533,445.3985340476751,3
2024-03-25,5,LSTM_FULL,-0.008240703152313955,438.4301,0.0046909936,444.13654434180256,3
2024-03-26,5,LSTM_FULL,-0.0027557830668945016,439.4141,0.005813092,443.1955229517341,3
2024-03-27,5,LSTM_FULL,-0.021564747985941324,432.6952,0.0059061535,444.7464991953969,3
2024-03-28,5,LSTM_FULL,-0.008004761169792651,437.794,0.004720982,443.4008489847183,3
