Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0048562177,397.3119098340988,3
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.007195104,396.19283808341027,3
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,-0.00029904768,393.7011337733924,3
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.0025347099,402.9784564081907,3
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.004304547,404.4898040006161,3
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,0.0029939674,406.69792642332317,3
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0055249743,408.5769472171545,3
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0067585222,409.2910949503183,3
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.004552651,408.34932382494213,3
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.0041231327,405.87162955131527,3
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.0039512403,411.5618725847125,3
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.0052945316,420.287719810915,3
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.005047016,420.73237076325415,3
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0049565434,422.4400763399601,3
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,0.0037069991,424.2538837414026,3
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,0.0038927533,424.850803311491,3
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.0046909936,422.65702088224884,3
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.005813092,427.4645440077424,3
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.0059061535,424.65870728993417,3
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.004720982,415.8480797300339,3
