Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,0.002421707,16584.054371728897,1
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,0.004127782,16436.195376865864,1
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,0.0048774146,16361.618755129575,1
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,0.0042453334,16375.35314512968,1
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.0035302453,16708.753630429506,1
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,-0.0004388392,16671.38122974634,1
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,0.0014075339,16816.70230152011,1
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,0.000736583,16833.296193003654,1
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.0014772862,16857.806354665754,1
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,0.002449669,16871.98920002222,1
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,0.0019717664,16769.313202643392,1
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,0.0030036047,17033.37488867998,1
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,0.00031594187,17319.471636533737,1
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,-0.0025927797,17285.50360163212,1
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,-4.0922314e-05,17403.498362976312,1
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,0.00091627985,17515.33986235857,1
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,0.00084959716,17531.878779962066,1
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,0.0018229373,17452.796677725313,1
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,0.0019599572,17630.792940118314,1
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,0.00039757043,17483.66017630577,1
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,0.0015718527,17164.19834863663,1
