Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0006387569,399.8710391637802,1
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0013100281,395.90548356399535,1
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0014973767,393.941823140049,1
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0017556101,394.51089688267706,1
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.0015221015,402.57058551356795,1
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,-0.0005085245,402.5476295558453,1
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.0013884306,406.04547045139077,1
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.000101432204,406.36706901407246,1
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,3.8810074e-05,406.5499988249302,1
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.00091015175,406.86462159717087,1
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.0013540052,404.74926599960327,1
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.00087208673,410.2965687346816,1
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0001944676,418.1497350234985,1
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.0011349544,418.139475682962,1
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,1.7359853e-05,420.35871602959634,1
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0008357316,423.0375205290556,1
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.00032148883,423.3362620187998,1
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.00036456063,420.8324053159952,1
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0011699088,425.4843539722323,1
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.00019106641,422.2386712238789,1
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0013782941,414.4603577054739,1
