Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.0006387569,360.0764281644821,1
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0013100281,364.55163795204163,1
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.0014973767,366.1072765697241,1
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.0017556101,369.66341283559797,1
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.0015221015,369.81516650226115,1
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,-0.0005085245,366.22470652735234,1
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.0013884306,375.16933114938735,1
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.000101432204,373.5184330379963,1
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,3.8810074e-05,381.53492672126293,1
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.00091015175,382.1549433941603,1
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.0013540052,382.6517658848763,1
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.00087208673,382.55658689900633,1
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.0001944676,386.9519666919709,1
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,-0.0011349544,384.19282429293395,1
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,1.7359853e-05,386.2101216988087,1
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,0.0008357316,385.98126241846086,1
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.00032148883,385.4460839594603,1
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.00036456063,386.4729803336501,1
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0011699088,386.4075674446344,1
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.00019106641,385.05906783825156,1
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0013782941,386.6171077559948,1
