Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,ARIMA,-0.008667705251292901,438.4301,0.00042612380056460694,442.43529204482456,4
2024-04-02,1,ARIMA,0.0022418566121995553,439.4141,0.0017315019844332175,439.18990019612926,4
2024-04-03,1,ARIMA,-0.015408694615036467,432.6952,0.00027807783461206094,439.53630831235,4
2024-04-04,1,ARIMA,0.011714926073585374,437.794,0.0025094083317512175,433.7823724492844,4
2024-04-05,1,ARIMA,0.00029507242963244806,437.9232,-0.0009190876772754529,437.3918137799256,4
2024-04-08,1,ARIMA,0.0036926807825903296,439.5433,0.0009785717191290492,438.3519490052818,4
2024-04-09,1,ARIMA,-0.008766693248304591,435.7068,0.0002538501472442073,439.6548922946862,4
2024-04-10,1,ARIMA,0.015841928992895937,442.6642,0.001773962224307363,436.48041338165507,4
2024-04-11,1,ARIMA,-0.01607009008663507,435.6074,-0.0012446108911337407,442.11359802924585,4
2024-04-12,1,ARIMA,-0.01658787322551536,428.4412,0.0028609185970682282,436.85542170469313,4
2024-04-15,1,ARIMA,9.289057986450189e-05,428.481,0.0021694838939334982,429.37170527603797,4
2024-04-16,1,ARIMA,-0.012276523599060951,423.2529,0.0004375398059729801,428.6685185140186,4
2024-04-17,1,ARIMA,-0.005722624067043824,420.8377,0.0021314129960560264,424.155988817411,4
2024-04-18,1,ARIMA,-0.020906473972270412,412.1308,0.0010922890378328646,421.29762754759787,4
2024-04-19,1,ARIMA,0.010006766212089069,416.2756,0.0029732534745221593,413.35799280663963,4
2024-04-22,1,ARIMA,0.014812556349093953,422.4876,-0.0008134471627116382,415.9371194809471,4
2024-04-23,1,ARIMA,0.003382066097818104,423.9189,-0.0006578375782376613,422.20976317615174,4
2024-04-24,1,ARIMA,-0.00484163509487523,421.8714,0.0005870361076785713,424.1678287589636,4
2024-04-25,1,ARIMA,0.015313858880602993,428.3816,0.0012759470997467325,422.41002914736947,4
2024-04-26,1,ARIMA,0.004051944821800824,430.1209,-0.0010949181540976169,427.91281389731927,4
2024-04-29,1,ARIMA,-0.019036136716396257,422.0105,0.0005921683856472843,430.3756794277022,4
2024-04-30,1,ARIMA,-0.0072568934505712335,418.9591,0.002856166649468364,423.21755527076476,4
