Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM,-0.06040770541384699,412.1308,0.008151539,441.377252220869,6
2024-06-04,10,LSTM,-0.05069601163139037,416.2756,0.008064657,441.4691915828705,6
2024-06-05,10,LSTM,-0.03957613606488675,422.4876,0.007911079,443.03434546377656,6
2024-06-06,10,LSTM,-0.02742737671876405,423.9189,0.0079080835,439.1660757924557,6
2024-06-07,10,LSTM,-0.04811094080653522,421.8714,0.008007474,446.22304031202793,6
2024-06-10,10,LSTM,-0.016726991839297156,428.3816,0.008167833,439.1799214836359,6
2024-06-11,10,LSTM,0.003912826208019027,430.1209,0.008169927,431.9559201560974,6
2024-06-12,10,LSTM,-0.015216201088241732,422.0105,0.008089848,431.9614151508808,6
2024-06-13,10,LSTM,-0.010196570939752014,418.9591,0.00789506,426.6077484532714,6
2024-06-14,10,LSTM,0.00820882277525925,424.3065,0.0077980906,424.1322170115232,6
2024-06-17,10,LSTM,0.04901443212070955,432.8344,0.00785926,415.38260451755525,6
2024-06-18,10,LSTM,0.04990126436840381,437.5753,0.007801749,419.5359906954765,6
2024-06-20,10,LSTM,0.03524775370894684,437.6449,0.008073598,425.912382371521,6
2024-06-21,10,LSTM,0.03127508021690062,437.3865,0.008638889,427.5969435299635,6
2024-06-24,10,LSTM,0.03829593362913286,438.3407,0.008619688,425.5235316847801,6
2024-06-25,10,LSTM,0.025337509850239748,439.3744,0.008570932,432.068999648571,6
2024-06-26,10,LSTM,0.02359005163389849,440.3881,0.008679204,433.87023845647576,6
2024-06-27,10,LSTM,0.049038096117866914,443.2209,0.008376315,425.56020227241515,6
2024-06-28,10,LSTM,0.07180422653385321,450.1485,0.008112289,422.3716611048698,6
