Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM,0.0676441832407324,19902.75,0.007528797,18741.54038929224,6
2024-06-04,10,LSTM,0.0650592289300782,19908.86,0.0071880594,18789.41730978012,6
2024-06-05,10,LSTM,0.03698792369166881,19752.3,0.007052742,19169.77425801754,6
2024-06-06,10,LSTM,0.035086842036511356,19700.43,0.0059207827,19134.145639344453,6
2024-06-07,10,LSTM,0.02462310145484281,19474.62,0.0072113127,19138.4681289196,6
2024-06-10,10,LSTM,0.032314717615179234,19701.13,0.007212676,19212.746685239075,6
2024-06-11,10,LSTM,0.02776630763461263,19751.05,0.0067737773,19340.74616934538,6
2024-06-12,10,LSTM,0.016500515372619873,19789.03,0.0064582825,19591.300026512145,6
2024-06-13,10,LSTM,0.005397392966688841,19682.87,0.005880937,19692.38931836128,6
2024-06-14,10,LSTM,0.007722977318225688,19812.22,0.0062226355,19782.51719546318,6
2024-06-17,10,LSTM,0.005468683771141514,20011.89,0.00633429,20029.22105321288,6
2024-06-18,10,LSTM,0.013855645301630304,20186.63,0.005719371,20023.049969305994,6
2024-06-20,10,LSTM,0.03187125564467408,20391.97,0.006758794,19886.254119050504,6
2024-06-21,10,LSTM,0.03683079727299976,20439.54,0.007957548,19857.824745182992,6
2024-06-24,10,LSTM,0.04901846947588595,20453.02,0.007647343,19624.1188953495,6
2024-06-25,10,LSTM,0.048267625921472046,20675.38,0.00858824,19871.057544596195,6
2024-06-26,10,LSTM,0.023038168079621002,20211.36,0.0071005225,19891.79075385928,6
2024-06-27,10,LSTM,0.027043171898665008,20331.49,0.0074156225,19936.323502705098,6
2024-06-28,10,LSTM,0.035142842368994565,20386.88,0.007169977,19824.504593225716,6
