Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM,0.06809350198972997,482.1131,0.008151539,454.06334225960967,6
2024-06-04,10,LSTM,0.06566985974796946,482.2622,0.008064657,455.26641434631347,6
2024-06-05,10,LSTM,0.03797300739340059,478.545,0.007911079,464.3730916443587,6
2024-06-06,10,LSTM,0.03563521574050199,477.2628,0.0079080835,464.2114562361359,6
2024-06-07,10,LSTM,0.025070394693641695,471.8293,0.008007474,463.84679813654424,6
2024-06-10,10,LSTM,0.032409990231784036,477.2249,0.008167833,465.79502277731893,6
2024-06-11,10,LSTM,0.02763389368964564,478.2105,0.008169927,468.9926792476654,6
2024-06-12,10,LSTM,0.017199071331037707,479.4449,0.008089848,475.0973717418194,6
2024-06-13,10,LSTM,0.006588930481454369,476.9561,0.00789506,477.5794908471346,6
2024-06-14,10,LSTM,0.007269033274114989,479.7535,0.0077980906,480.0073362238884,6
2024-06-17,10,LSTM,0.005538723849219274,484.7908,0.00785926,485.91708057255744,6
2024-06-18,10,LSTM,0.013532150030042267,488.8326,0.007801749,486.03941679978374,6
2024-06-20,10,LSTM,0.031642544094602876,493.9295,0.008073598,482.42419664382936,6
2024-06-21,10,LSTM,0.03670096289514024,495.1042,0.008638889,481.40367070341114,6
2024-06-24,10,LSTM,0.049015270694473756,495.5323,0.008619688,475.9139161563396,6
2024-06-25,10,LSTM,0.04801725388781097,500.699,0.008570932,481.33273032826185,6
2024-06-26,10,LSTM,0.023779724103071942,489.7185,0.008679204,482.37903265661004,6
2024-06-27,10,LSTM,0.027059577095367437,492.5956,0.008376315,483.47770641365054,6
2024-06-28,10,LSTM,0.034948297795755146,493.9196,0.008112289,480.84106594438555,6
