Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_SENT,0.02916833245765993,20398.62,0.00690946,19949.584688804152,7
2024-07-02,10,LSTM_SENT,-0.010688094495115763,19799.14,0.008745566,20187.673171015977,7
2024-07-03,10,LSTM_SENT,-0.024143526073759247,19705.09,0.010170862,20392.991325862407,7
2024-07-05,10,LSTM_SENT,-0.043567402618021944,19522.62,0.011065371,20618.868919085264,7
2024-07-08,10,LSTM_SENT,-0.030634938541968637,19822.87,0.01099439,20665.49896499634,7
2024-07-09,10,LSTM_SENT,-0.03475733480543575,19754.34,0.010435939,20667.58315672636,7
2024-07-10,10,LSTM_SENT,-0.0828013558324816,19032.39,0.010309055,20889.62628280163,7
2024-07-11,10,LSTM_SENT,-0.07076267846399453,18830.58,0.011099771,20436.952833538056,7
2024-07-12,10,LSTM_SENT,-0.0664874480307791,19023.66,0.008334219,20501.646032496694,7
2024-07-15,10,LSTM_SENT,-0.06732641643327852,19059.49,0.009355098,20578.495005340577,7
2024-07-16,10,LSTM_SENT,-0.0818088056073254,18796.27,0.010120392,20606.112524070737,7
2024-07-17,10,LSTM_SENT,-0.022303911912940677,19362.43,0.010343939,20005.00261629343,7
2024-07-18,10,LSTM_SENT,-0.04222365086056712,18890.39,0.009919889,19901.5370114243,7
2024-07-19,10,LSTM_SENT,-0.05700602305327607,18440.84,0.012112193,19760.51897699833,7
2024-07-22,10,LSTM_SENT,-0.10230603642492575,17895.16,0.010893233,20039.986531459093,7
2024-07-23,10,LSTM_SENT,-0.08868190994362912,18077.92,0.00897032,19932.33988956213,7
2024-07-24,10,LSTM_SENT,-0.06316612028849988,17867.37,0.0057635605,19142.401401929856,7
2024-07-25,10,LSTM_SENT,-0.022380674459723693,18413.82,0.003460832,18895.862693810464,7
2024-07-26,10,LSTM_SENT,-0.027204878025106183,18513.1,0.004514344,19109.731967082025,7
2024-07-29,10,LSTM_SENT,-0.02752509312858642,18542.03,0.0059974566,19174.140836573843,7
2024-07-30,10,LSTM_SENT,0.011118897071726863,19006.43,0.005585283,18901.546578626632,7
2024-07-31,10,LSTM_SENT,-0.017702638998400744,19022.68,0.0054279715,19467.814643853904,7
