Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_SENT,0.057088061276355795,449.2341,0.009796143,428.4835018064976,7
2024-07-02,10,LSTM_SENT,0.03670197878142023,449.0154,0.009867147,437.1263633658409,7
2024-07-03,10,LSTM_SENT,0.032756994754518765,452.1463,0.010452166,442.1728982387901,7
2024-07-05,10,LSTM_SENT,0.03455248411418044,453.0309,0.0065348595,440.5142192255735,7
2024-07-08,10,LSTM_SENT,0.03494551372310273,452.9414,0.0054085255,439.7585293098092,7
2024-07-09,10,LSTM_SENT,0.028257772871378428,450.9039,0.0044193044,440.2821556464911,7
2024-07-10,10,LSTM_SENT,0.035314245185083415,455.1678,0.009160578,443.41783902244566,7
2024-07-11,10,LSTM_SENT,0.036780368572920885,456.8873,0.00717175,443.55784552891254,7
2024-07-12,10,LSTM_SENT,0.023295157376017173,453.667,0.0071237087,446.38958350682253,7
2024-07-15,10,LSTM_SENT,-0.002985245530534364,448.8067,0.009616911,454.4984395498037,7
2024-07-16,10,LSTM_SENT,-0.002813848711607392,447.9718,0.0050889254,451.5260560684919,7
2024-07-17,10,LSTM_SENT,0.003028046243346516,450.3771,0.004534684,451.0561630372524,7
2024-07-18,10,LSTM_SENT,-0.0011877102281525609,451.6096,0.0079265535,455.7445049166083,7
2024-07-19,10,LSTM_SENT,0.016816907887670318,460.7139,0.00858365,456.93630713471174,7
2024-07-22,10,LSTM_SENT,0.01666930953854351,460.5549,0.0072056353,456.2168879174471,7
2024-07-23,10,LSTM_SENT,0.020292638179925326,460.1474,0.0056938604,453.478617618227,7
2024-07-24,10,LSTM_SENT,0.01491173583741734,462.006,0.0056425035,457.7433703404665,7
2024-07-25,10,LSTM_SENT,0.01798036626726951,465.1766,0.005518496,459.41562953373193,7
2024-07-26,10,LSTM_SENT,0.038066456286688144,471.2694,0.0029137358,454.99080256962776,7
2024-07-29,10,LSTM_SENT,0.05424323983275592,473.8238,0.0031514466,450.2233240456819,7
2024-07-30,10,LSTM_SENT,0.06127311304826666,476.2788,0.0034695715,449.52874697248933,7
2024-07-31,10,LSTM_SENT,0.06809350198972997,482.1131,0.004361905,452.345934237349,7
