Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_SENT,0.029483103140809597,494.1087,0.009796143,484.47633888220787,7
2024-07-02,10,LSTM_SENT,-0.01075627726458972,479.6042,0.009867147,489.5979603220463,7
2024-07-03,10,LSTM_SENT,-0.02380280609094143,477.3344,0.010452166,493.9687580528498,7
2024-07-05,10,LSTM_SENT,-0.04307861383006806,473.1035,0.0065348595,497.1678364011049,7
2024-07-08,10,LSTM_SENT,-0.030666149828160627,480.1517,0.0054085255,497.78924325993063,7
2024-07-09,10,LSTM_SENT,-0.03506117951727994,478.4594,0.0044193044,497.72706307322983,7
2024-07-10,10,LSTM_SENT,-0.08196325172753394,461.2969,0.009160578,505.3067920677662,7
2024-07-11,10,LSTM_SENT,-0.07087794480047993,456.2098,0.00717175,493.2433069278002,7
2024-07-12,10,LSTM_SENT,-0.06653197127298771,460.8887,0.0071237087,496.11727407550813,7
2024-07-15,10,LSTM_SENT,-0.067209455604341,461.8145,0.009616911,498.6925147213936,7
2024-07-16,10,LSTM_SENT,-0.08141865494278289,455.4732,0.0050889254,496.62960265066624,7
2024-07-17,10,LSTM_SENT,-0.022460122895793688,468.9523,0.004534684,481.78398831877706,7
2024-07-18,10,LSTM_SENT,-0.04223583953305887,457.5936,0.0079265535,481.13305319023135,7
2024-07-19,10,LSTM_SENT,-0.05735397529926711,446.7326,0.00858365,477.1819453871846,7
2024-07-22,10,LSTM_SENT,-0.10241147305395604,433.4128,0.0072056353,483.62396173604725,7
2024-07-23,10,LSTM_SENT,-0.08937100351271177,437.5541,0.0056938604,481.1914629668236,7
2024-07-24,10,LSTM_SENT,-0.06373033020277852,432.8155,0.0056425035,463.90715189784765,7
2024-07-25,10,LSTM_SENT,-0.02250895931118535,446.0557,0.005518496,458.73438037445544,7
2024-07-26,10,LSTM_SENT,-0.02750389776818718,448.3852,0.0029137358,462.2335755262613,7
2024-07-29,10,LSTM_SENT,-0.02735942084924048,449.3508,0.0031514466,463.2721821721792,7
2024-07-30,10,LSTM_SENT,0.01097706294548928,460.5005,0.0034695715,457.05621843953134,7
2024-07-31,10,LSTM_SENT,-0.017862956131230234,460.6498,0.004361905,471.00233616729975,7
