Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,RW,0.029483103140809597,494.1087,0.0,479.7535,7
2024-07-02,10,RW,-0.01075627726458972,479.6042,0.0,484.7908,7
2024-07-03,10,RW,-0.02380280609094143,477.3344,0.0,488.8326,7
2024-07-05,10,RW,-0.04307861383006806,473.1035,0.0,493.9295,7
2024-07-08,10,RW,-0.030666149828160627,480.1517,0.0,495.1042,7
2024-07-09,10,RW,-0.03506117951727994,478.4594,0.0,495.5323,7
2024-07-10,10,RW,-0.08196325172753394,461.2969,0.0,500.699,7
2024-07-11,10,RW,-0.07087794480047993,456.2098,0.0,489.7185,7
2024-07-12,10,RW,-0.06653197127298771,460.8887,0.0,492.5956,7
2024-07-15,10,RW,-0.067209455604341,461.8145,0.0,493.9196,7
2024-07-16,10,RW,-0.08141865494278289,455.4732,0.0,494.1087,7
2024-07-17,10,RW,-0.022460122895793688,468.9523,0.0,479.6042,7
2024-07-18,10,RW,-0.04223583953305887,457.5936,0.0,477.3344,7
2024-07-19,10,RW,-0.05735397529926711,446.7326,0.0,473.1035,7
2024-07-22,10,RW,-0.10241147305395604,433.4128,0.0,480.1517,7
2024-07-23,10,RW,-0.08937100351271177,437.5541,0.0,478.4594,7
2024-07-24,10,RW,-0.06373033020277852,432.8155,0.0,461.2969,7
2024-07-25,10,RW,-0.02250895931118535,446.0557,0.0,456.2098,7
2024-07-26,10,RW,-0.02750389776818718,448.3852,0.0,460.8887,7
2024-07-29,10,RW,-0.02735942084924048,449.3508,0.0,461.8145,7
2024-07-30,10,RW,0.01097706294548928,460.5005,0.0,455.4732,7
2024-07-31,10,RW,-0.017862956131230234,460.6498,0.0,468.9523,7
