Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_SENT,0.0676441832407324,19902.75,0.0068894476,18729.564166423082,6
2024-06-04,10,LSTM_SENT,0.0650592289300782,19908.86,0.0059174076,18765.555611486434,6
2024-06-05,10,LSTM_SENT,0.03698792369166881,19752.3,0.007266447,19173.87008240819,6
2024-06-06,10,LSTM_SENT,0.035086842036511356,19700.43,0.0064543933,19144.358470813033,6
2024-06-07,10,LSTM_SENT,0.02462310145484281,19474.62,0.005866997,19112.757095164063,6
2024-06-10,10,LSTM_SENT,0.032314717615179234,19701.13,0.006974235,19208.164821352955,6
2024-06-11,10,LSTM_SENT,0.02776630763461263,19751.05,0.007388249,19352.63372498989,6
2024-06-12,10,LSTM_SENT,0.016500515372619873,19789.03,0.008068971,19622.881082606316,6
2024-06-13,10,LSTM_SENT,0.005397392966688841,19682.87,0.007783547,19729.89035875797,6
2024-06-14,10,LSTM_SENT,0.007722977318225688,19812.22,0.0073088855,19804.017664337156,6
2024-06-17,10,LSTM_SENT,0.005468683771141514,20011.89,0.007519819,20052.977823793888,6
2024-06-18,10,LSTM_SENT,0.013855645301630304,20186.63,0.006649375,20041.680539598467,6
2024-06-20,10,LSTM_SENT,0.03187125564467408,20391.97,0.006982833,19890.70913132429,6
2024-06-21,10,LSTM_SENT,0.03683079727299976,20439.54,0.008398868,19866.586902662515,6
2024-06-24,10,LSTM_SENT,0.04901846947588595,20453.02,0.00866738,19644.146955635548,6
2024-06-25,10,LSTM_SENT,0.048267625921472046,20675.38,0.0084883645,19869.07066477299,6
2024-06-26,10,LSTM_SENT,0.023038168079621002,20211.36,0.007139966,19892.577159744502,6
2024-06-27,10,LSTM_SENT,0.027043171898665008,20331.49,0.0063410476,19914.912890088555,6
2024-06-28,10,LSTM_SENT,0.035142842368994565,20386.88,0.0058357343,19798.070265454055,6
