Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_SENT,0.06809350198972997,482.1131,0.006431423,453.2830243842959,6
2024-06-04,10,LSTM_SENT,0.06566985974796946,482.2622,0.0052988604,454.0089655029297,6
2024-06-05,10,LSTM_SENT,0.03797300739340059,478.545,0.0060141906,463.4930864254117,6
2024-06-06,10,LSTM_SENT,0.03563521574050199,477.2628,0.0038416013,462.32758941535945,6
2024-06-07,10,LSTM_SENT,0.025070394693641695,471.8293,0.0048814416,462.3990954687357,6
2024-06-10,10,LSTM_SENT,0.032409990231784036,477.2249,0.004314922,464.0038603899479,6
2024-06-11,10,LSTM_SENT,0.02763389368964564,478.2105,0.0024436116,466.31472500696185,6
2024-06-12,10,LSTM_SENT,0.017199071331037707,479.4449,0.0030914992,472.7285550977469,6
2024-06-13,10,LSTM_SENT,0.006588930481454369,476.9561,0.0016958117,474.62796553504467,6
2024-06-14,10,LSTM_SENT,0.007269033274114989,479.7535,0.0014177784,476.9545581564903,6
2024-06-17,10,LSTM_SENT,0.005538723849219274,484.7908,0.0019263253,483.04271542516943,6
2024-06-18,10,LSTM_SENT,0.013532150030042267,488.8326,0.00057608634,482.5401073089123,6
2024-06-20,10,LSTM_SENT,0.031642544094602876,493.9295,0.0026405454,479.810302670002,6
2024-06-21,10,LSTM_SENT,0.03670096289514024,495.1042,0.0061986297,480.2303424558163,6
2024-06-24,10,LSTM_SENT,0.049015270694473756,495.5323,0.007605061,475.43126549209353,6
2024-06-25,10,LSTM_SENT,0.04801725388781097,500.699,0.0060438514,480.1179089282632,6
2024-06-26,10,LSTM_SENT,0.023779724103071942,489.7185,0.0074140728,481.76911333036423,6
2024-06-27,10,LSTM_SENT,0.027059577095367437,492.5956,0.009446397,483.9954099354029,6
2024-06-28,10,LSTM_SENT,0.034948297795755146,493.9196,0.0077810213,480.6818078128695,6
