Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,LSTM_SENT,-0.06040770541384699,412.1308,0.006431423,440.6187356712818,6
2024-06-04,10,LSTM_SENT,-0.05069601163139037,416.2756,0.0052988604,440.2498507598877,6
2024-06-05,10,LSTM_SENT,-0.03957613606488675,422.4876,0.0060141906,442.1947780056357,6
2024-06-06,10,LSTM_SENT,-0.02742737671876405,423.9189,0.0038416013,437.3838483444214,6
2024-06-07,10,LSTM_SENT,-0.04811094080653522,421.8714,0.0048814416,444.83034279100895,6
2024-06-10,10,LSTM_SENT,-0.016726991839297156,428.3816,0.004314922,437.49110447576044,6
2024-06-11,10,LSTM_SENT,0.003912826208019027,430.1209,0.0024436116,429.4894462869644,6
2024-06-12,10,LSTM_SENT,-0.015216201088241732,422.0105,0.0030914992,429.8076726747751,6
2024-06-13,10,LSTM_SENT,-0.010196570939752014,418.9591,0.0016958117,423.97123748070004,6
2024-06-14,10,LSTM_SENT,0.00820882277525925,424.3065,0.0014177784,421.43479671800134,6
2024-06-17,10,LSTM_SENT,0.04901443212070955,432.8344,0.0019263253,412.9254748363972,6
2024-06-18,10,LSTM_SENT,0.04990126436840381,437.5753,0.00057608634,416.5154820221901,6
2024-06-20,10,LSTM_SENT,0.03524775370894684,437.6449,0.0026405454,423.6046834264755,6
2024-06-21,10,LSTM_SENT,0.03127508021690062,437.3865,0.0061986297,426.5547587628722,6
2024-06-24,10,LSTM_SENT,0.03829593362913286,438.3407,0.007605061,425.0919847006559,6
2024-06-25,10,LSTM_SENT,0.025337509850239748,439.3744,0.0060438514,430.97851351709363,6
2024-06-26,10,LSTM_SENT,0.02359005163389849,440.3881,0.0074140728,433.3216535769463,6
2024-06-27,10,LSTM_SENT,0.049038096117866914,443.2209,0.009446397,426.01588825857635,6
2024-06-28,10,LSTM_SENT,0.07180422653385321,450.1485,0.0077810213,422.23176847440004,6
