Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,RW,-0.002917484872820175,484.505,0.0,485.9206,11
2024-11-04,1,RW,0.012676457027029464,490.6859,0.0,484.505,11
2024-11-05,1,RW,0.026800630869743713,504.0144,0.0,490.6859,11
2024-11-06,1,RW,0.015621538934142976,511.9497,0.0,504.0144,11
2024-11-07,1,RW,0.0011679871375340767,512.548,0.0,511.9497,11
2024-11-08,1,RW,-0.0005837254357290433,512.2489,0.0,512.548,11
2024-11-11,1,RW,-0.001811697705284665,511.3217,0.0,512.2489,11
2024-11-12,1,RW,-0.0012874939828009246,510.6638,0.0,511.3217,11
2024-11-13,1,RW,-0.006974040099587242,507.1148,0.0,510.6638,11
2024-11-14,1,RW,-0.02411439497497092,495.0323,0.0,507.1148,11
2024-11-15,1,RW,0.006923603901161535,498.4716,0.0,495.0323,11
2024-11-18,1,RW,0.006856272221423154,501.901,0.0,498.4716,11
2024-11-19,1,RW,-0.0005761759674403066,501.6119,0.0,501.901,11
2024-11-20,1,RW,0.003590748874009897,503.4163,0.0,501.6119,11
2024-11-21,1,RW,0.0016027551362043368,504.2238,0.0,503.4163,11
2024-11-22,1,RW,0.0015803894732577817,505.0213,0.0,504.2238,11
2024-11-25,1,RW,0.0053549152985343795,507.7329,0.0,505.0213,11
2024-11-26,1,RW,-0.0079045902085646,503.7353,0.0,507.7329,11
2024-11-27,1,RW,0.008748378746880725,508.1615,0.0,503.7353,11
2024-11-29,1,RW,0.010829031000694656,513.6943,0.0,508.1615,11
